stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,7,18.739,0.4550385,1.083148,-0.6726697,0.589376,-0.5342823,0.5027037,0.3383303,
1,7,18.741,0.4550385,1.083148,-0.6726697,0.589376,-0.5342823,0.5027037,0.3383303,
1,7,18.743,0.4549185,1.084005,-0.672418,0.5911994,-0.5339135,0.5018352,0.337018,
1,7,18.745,0.4549185,1.084005,-0.672418,0.5911994,-0.5339135,0.5018352,0.337018,
1,7,18.747,0.4549185,1.084005,-0.672418,0.5911994,-0.5339135,0.5018352,0.337018,
1,7,18.749,0.4549185,1.084005,-0.672418,0.5911994,-0.5339135,0.5018352,0.337018,
1,7,18.751,0.4550017,1.084073,-0.6721716,0.5926332,-0.534054,0.5006417,0.3360508,
1,7,18.753,0.4550017,1.084073,-0.6721716,0.5926332,-0.534054,0.5006417,0.3360508,
1,7,18.755,0.4550017,1.084073,-0.6721716,0.5926332,-0.534054,0.5006417,0.3360508,
1,7,18.757,0.4550017,1.084073,-0.6721716,0.5926332,-0.534054,0.5006417,0.3360508,
1,7,18.759,0.4551442,1.083926,-0.6719712,0.5937716,-0.5342841,0.4995106,0.3353579,
1,7,18.761,0.4551442,1.083926,-0.6719712,0.5937716,-0.5342841,0.4995106,0.3353579,
1,7,18.763,0.4551442,1.083926,-0.6719712,0.5937716,-0.5342841,0.4995106,0.3353579,
1,7,18.765,0.4551442,1.083926,-0.6719712,0.5937716,-0.5342841,0.4995106,0.3353579,
1,7,18.767,0.4551442,1.083926,-0.6719712,0.5937716,-0.5342841,0.4995106,0.3353579,
1,7,18.769,0.4553413,1.083691,-0.6719717,0.59463,-0.5344512,0.4985116,0.3350571,
1,7,18.771,0.4553413,1.083691,-0.6719717,0.59463,-0.5344512,0.4985116,0.3350571,
1,7,18.773,0.4553413,1.083691,-0.6719717,0.59463,-0.5344512,0.4985116,0.3350571,
1,7,18.775,0.4553413,1.083691,-0.6719717,0.59463,-0.5344512,0.4985116,0.3350571,
1,7,18.777,0.4554355,1.083895,-0.6716946,0.5951475,-0.5342897,0.4981908,0.334873,
1,7,18.779,0.4554355,1.083895,-0.6716946,0.5951475,-0.5342897,0.4981908,0.334873,
1,7,18.781,0.4554355,1.083895,-0.6716946,0.5951475,-0.5342897,0.4981908,0.334873,
1,7,18.783,0.4554355,1.083895,-0.6716946,0.5951475,-0.5342897,0.4981908,0.334873,
1,7,18.785,0.4554375,1.084154,-0.6712171,0.5952979,-0.5340332,0.4982903,0.3348669,
1,7,18.787,0.4554375,1.084154,-0.6712171,0.5952979,-0.5340332,0.4982903,0.3348669,
1,7,18.789,0.4554375,1.084154,-0.6712171,0.5952979,-0.5340332,0.4982903,0.3348669,
1,7,18.791,0.4554375,1.084154,-0.6712171,0.5952979,-0.5340332,0.4982903,0.3348669,
1,7,18.793,0.4555479,1.083905,-0.670916,0.5951326,-0.5338692,0.4982767,0.3354419,
1,7,18.795,0.4555479,1.083905,-0.670916,0.5951326,-0.5338692,0.4982767,0.3354419,
1,7,18.797,0.4555479,1.083905,-0.670916,0.5951326,-0.5338692,0.4982767,0.3354419,
1,7,18.799,0.4555479,1.083905,-0.670916,0.5951326,-0.5338692,0.4982767,0.3354419,
1,7,18.801,0.4556623,1.083709,-0.6707828,0.5949063,-0.5338231,0.4982888,0.3358983,
1,7,18.803,0.4556623,1.083709,-0.6707828,0.5949063,-0.5338231,0.4982888,0.3358983,
1,7,18.805,0.4556623,1.083709,-0.6707828,0.5949063,-0.5338231,0.4982888,0.3358983,
1,7,18.807,0.4556623,1.083709,-0.6707828,0.5949063,-0.5338231,0.4982888,0.3358983,
1,7,18.809,0.455789,1.083565,-0.6704727,0.5946671,-0.5338436,0.4983656,0.3361751,
1,7,18.811,0.455789,1.083565,-0.6704727,0.5946671,-0.5338436,0.4983656,0.3361751,
1,7,18.813,0.455789,1.083565,-0.6704727,0.5946671,-0.5338436,0.4983656,0.3361751,
1,7,18.815,0.455789,1.083565,-0.6704727,0.5946671,-0.5338436,0.4983656,0.3361751,
1,7,18.817,0.455789,1.083565,-0.6704727,0.5946671,-0.5338436,0.4983656,0.3361751,
1,7,18.819,0.4557491,1.083352,-0.6702507,0.5945064,-0.5338983,0.4983516,0.3363933,
1,7,18.821,0.4557491,1.083352,-0.6702507,0.5945064,-0.5338983,0.4983516,0.3363933,
1,7,18.823,0.4557491,1.083352,-0.6702507,0.5945064,-0.5338983,0.4983516,0.3363933,
1,7,18.825,0.4557491,1.083352,-0.6702507,0.5945064,-0.5338983,0.4983516,0.3363933,
1,7,18.827,0.455772,1.083402,-0.669974,0.5944059,-0.5338381,0.4984699,0.3364913,
1,7,18.829,0.455772,1.083402,-0.669974,0.5944059,-0.5338381,0.4984699,0.3364913,
1,7,18.831,0.455772,1.083402,-0.669974,0.5944059,-0.5338381,0.4984699,0.3364913,
1,7,18.833,0.455772,1.083402,-0.669974,0.5944059,-0.5338381,0.4984699,0.3364913,
1,7,18.835,0.4558677,1.083185,-0.669885,0.5944512,-0.533944,0.4982832,0.3365196,
1,7,18.837,0.4558677,1.083185,-0.669885,0.5944512,-0.533944,0.4982832,0.3365196,
1,7,18.839,0.4558677,1.083185,-0.669885,0.5944512,-0.533944,0.4982832,0.3365196,
1,7,18.841,0.4558677,1.083185,-0.669885,0.5944512,-0.533944,0.4982832,0.3365196,
1,7,18.843,0.4559686,1.083009,-0.6698959,0.5947403,-0.5340689,0.4979143,0.3363566,
1,7,18.845,0.4559686,1.083009,-0.6698959,0.5947403,-0.5340689,0.4979143,0.3363566,
1,7,18.847,0.4559686,1.083009,-0.6698959,0.5947403,-0.5340689,0.4979143,0.3363566,
1,7,18.849,0.4559686,1.083009,-0.6698959,0.5947403,-0.5340689,0.4979143,0.3363566,
1,7,18.851,0.4558882,1.082902,-0.6696924,0.5950976,-0.5342245,0.4976401,0.3358833,
1,7,18.853,0.4558882,1.082902,-0.6696924,0.5950976,-0.5342245,0.4976401,0.3358833,
1,7,18.855,0.4558882,1.082902,-0.6696924,0.5950976,-0.5342245,0.4976401,0.3358833,
1,7,18.857,0.4558882,1.082902,-0.6696924,0.5950976,-0.5342245,0.4976401,0.3358833,
1,7,18.859,0.4558581,1.082569,-0.6696652,0.5956785,-0.5344639,0.4971008,0.3352705,
1,7,18.861,0.4558581,1.082569,-0.6696652,0.5956785,-0.5344639,0.4971008,0.3352705,
1,7,18.863,0.4558581,1.082569,-0.6696652,0.5956785,-0.5344639,0.4971008,0.3352705,
1,7,18.865,0.4558581,1.082569,-0.6696652,0.5956785,-0.5344639,0.4971008,0.3352705,
1,7,18.867,0.4558581,1.082569,-0.6696652,0.5956785,-0.5344639,0.4971008,0.3352705,
1,7,18.869,0.4555798,1.082852,-0.6695036,0.5968145,-0.5341484,0.4969176,0.3340225,
1,7,18.871,0.4555798,1.082852,-0.6695036,0.5968145,-0.5341484,0.4969176,0.3340225,
1,7,18.873,0.4555798,1.082852,-0.6695036,0.5968145,-0.5341484,0.4969176,0.3340225,
1,7,18.875,0.4555798,1.082852,-0.6695036,0.5968145,-0.5341484,0.4969176,0.3340225,
1,7,18.877,0.4554215,1.08264,-0.6696107,0.5974215,-0.5338988,0.4967978,0.3335143,
1,7,18.879,0.4554215,1.08264,-0.6696107,0.5974215,-0.5338988,0.4967978,0.3335143,
1,7,18.881,0.4554215,1.08264,-0.6696107,0.5974215,-0.5338988,0.4967978,0.3335143,
1,7,18.883,0.4554215,1.08264,-0.6696107,0.5974215,-0.5338988,0.4967978,0.3335143,
1,7,18.885,0.4552646,1.082585,-0.6696145,0.598078,-0.5334607,0.4968491,0.3329614,
1,7,18.887,0.4552646,1.082585,-0.6696145,0.598078,-0.5334607,0.4968491,0.3329614,
1,7,18.889,0.4552646,1.082585,-0.6696145,0.598078,-0.5334607,0.4968491,0.3329614,
1,7,18.891,0.4552646,1.082585,-0.6696145,0.598078,-0.5334607,0.4968491,0.3329614,
1,7,18.893,0.4551321,1.082598,-0.6698368,0.5991049,-0.5330594,0.4965679,0.3321766,
1,7,18.895,0.4551321,1.082598,-0.6698368,0.5991049,-0.5330594,0.4965679,0.3321766,
1,7,18.897,0.4551321,1.082598,-0.6698368,0.5991049,-0.5330594,0.4965679,0.3321766,
1,7,18.899,0.4551321,1.082598,-0.6698368,0.5991049,-0.5330594,0.4965679,0.3321766,
1,7,18.901,0.4550493,1.082144,-0.6701953,0.600322,-0.533002,0.4957835,0.3312419,
1,7,18.903,0.4550493,1.082144,-0.6701953,0.600322,-0.533002,0.4957835,0.3312419,
1,7,18.905,0.4550493,1.082144,-0.6701953,0.600322,-0.533002,0.4957835,0.3312419,
1,7,18.907,0.4550493,1.082144,-0.6701953,0.600322,-0.533002,0.4957835,0.3312419,
1,7,18.909,0.4547066,1.082295,-0.6701429,0.6017904,-0.5327454,0.4953106,0.329694,
1,7,18.911,0.4547066,1.082295,-0.6701429,0.6017904,-0.5327454,0.4953106,0.329694,
1,7,18.913,0.4547066,1.082295,-0.6701429,0.6017904,-0.5327454,0.4953106,0.329694,
1,7,18.915,0.4547066,1.082295,-0.6701429,0.6017904,-0.5327454,0.4953106,0.329694,
1,7,18.917,0.4547066,1.082295,-0.6701429,0.6017904,-0.5327454,0.4953106,0.329694,
1,7,18.919,0.4545524,1.082044,-0.6703869,0.6033511,-0.5326139,0.4945005,0.3282667,
1,7,18.921,0.4545524,1.082044,-0.6703869,0.6033511,-0.5326139,0.4945005,0.3282667,
1,7,18.923,0.4545524,1.082044,-0.6703869,0.6033511,-0.5326139,0.4945005,0.3282667,
1,7,18.925,0.4545524,1.082044,-0.6703869,0.6033511,-0.5326139,0.4945005,0.3282667,
1,7,18.927,0.4544273,1.081685,-0.6704667,0.6049011,-0.5325544,0.4936597,0.3267731,
1,7,18.929,0.4544273,1.081685,-0.6704667,0.6049011,-0.5325544,0.4936597,0.3267731,
1,7,18.931,0.4544273,1.081685,-0.6704667,0.6049011,-0.5325544,0.4936597,0.3267731,
1,7,18.933,0.4544273,1.081685,-0.6704667,0.6049011,-0.5325544,0.4936597,0.3267731,
1,7,18.935,0.4541867,1.081352,-0.6706389,0.6064999,-0.5321484,0.4931546,0.3252301,
1,7,18.937,0.4541867,1.081352,-0.6706389,0.6064999,-0.5321484,0.4931546,0.3252301,
1,7,18.939,0.4541867,1.081352,-0.6706389,0.6064999,-0.5321484,0.4931546,0.3252301,
1,7,18.941,0.4541867,1.081352,-0.6706389,0.6064999,-0.5321484,0.4931546,0.3252301,
1,7,18.943,0.453833,1.081377,-0.6706541,0.6077936,-0.531277,0.4933967,0.3238698,
1,7,18.945,0.453833,1.081377,-0.6706541,0.6077936,-0.531277,0.4933967,0.3238698,
1,7,18.947,0.453833,1.081377,-0.6706541,0.6077936,-0.531277,0.4933967,0.3238698,
1,7,18.949,0.453833,1.081377,-0.6706541,0.6077936,-0.531277,0.4933967,0.3238698,
1,7,18.951,0.4536137,1.081243,-0.670624,0.6089531,-0.5303912,0.4937631,0.3225825,
1,7,18.953,0.4536137,1.081243,-0.670624,0.6089531,-0.5303912,0.4937631,0.3225825,
1,7,18.955,0.4536137,1.081243,-0.670624,0.6089531,-0.5303912,0.4937631,0.3225825,
1,7,18.957,0.4536137,1.081243,-0.670624,0.6089531,-0.5303912,0.4937631,0.3225825,
1,7,18.959,0.4535604,1.080173,-0.6710047,0.6098611,-0.529501,0.4940509,0.3218881,
1,7,18.961,0.4535604,1.080173,-0.6710047,0.6098611,-0.529501,0.4940509,0.3218881,
1,7,18.963,0.4535604,1.080173,-0.6710047,0.6098611,-0.529501,0.4940509,0.3218881,
1,7,18.965,0.4535604,1.080173,-0.6710047,0.6098611,-0.529501,0.4940509,0.3218881,
1,7,18.967,0.4535604,1.080173,-0.6710047,0.6098611,-0.529501,0.4940509,0.3218881,
1,7,18.969,0.4536026,1.078711,-0.6717434,0.610571,-0.5287049,0.4941947,0.3216302,
1,7,18.971,0.4536026,1.078711,-0.6717434,0.610571,-0.5287049,0.4941947,0.3216302,
1,7,18.973,0.4536026,1.078711,-0.6717434,0.610571,-0.5287049,0.4941947,0.3216302,
1,7,18.975,0.4536026,1.078711,-0.6717434,0.610571,-0.5287049,0.4941947,0.3216302,
1,7,18.977,0.4534234,1.078094,-0.6721269,0.6114634,-0.5273602,0.4950097,0.3208881,
1,7,18.979,0.4534234,1.078094,-0.6721269,0.6114634,-0.5273602,0.4950097,0.3208881,
1,7,18.981,0.4534234,1.078094,-0.6721269,0.6114634,-0.5273602,0.4950097,0.3208881,
1,7,18.983,0.4534234,1.078094,-0.6721269,0.6114634,-0.5273602,0.4950097,0.3208881,
1,7,18.985,0.4532286,1.078251,-0.6720805,0.6123064,-0.5255095,0.4965836,0.3198835,
1,7,18.987,0.4532286,1.078251,-0.6720805,0.6123064,-0.5255095,0.4965836,0.3198835,
1,7,18.989,0.4532286,1.078251,-0.6720805,0.6123064,-0.5255095,0.4965836,0.3198835,
1,7,18.991,0.4532286,1.078251,-0.6720805,0.6123064,-0.5255095,0.4965836,0.3198835,
1,7,18.993,0.4530105,1.077992,-0.6721282,0.6131171,-0.5239877,0.4978693,0.3188267,
1,7,18.995,0.4530105,1.077992,-0.6721282,0.6131171,-0.5239877,0.4978693,0.3188267,
1,7,18.997,0.4530105,1.077992,-0.6721282,0.6131171,-0.5239877,0.4978693,0.3188267,
1,7,18.999,0.4530105,1.077992,-0.6721282,0.6131171,-0.5239877,0.4978693,0.3188267,
1,7,19.001,0.4528441,1.077189,-0.6724789,0.6140586,-0.522724,0.4986403,0.3178831,
1,7,19.003,0.4528441,1.077189,-0.6724789,0.6140586,-0.522724,0.4986403,0.3178831,
1,7,19.005,0.4528441,1.077189,-0.6724789,0.6140586,-0.522724,0.4986403,0.3178831,
1,7,19.007,0.4528441,1.077189,-0.6724789,0.6140586,-0.522724,0.4986403,0.3178831,
1,7,19.009,0.4525494,1.076846,-0.6729689,0.615153,-0.5213307,0.4994344,0.3168067,
1,7,19.011,0.4525494,1.076846,-0.6729689,0.615153,-0.5213307,0.4994344,0.3168067,
1,7,19.013,0.4525494,1.076846,-0.6729689,0.615153,-0.5213307,0.4994344,0.3168067,
1,7,19.015,0.4525494,1.076846,-0.6729689,0.615153,-0.5213307,0.4994344,0.3168067,
1,7,19.017,0.4525494,1.076846,-0.6729689,0.615153,-0.5213307,0.4994344,0.3168067,
1,7,19.019,0.4522089,1.076973,-0.6728698,0.6162677,-0.5198531,0.5006097,0.3152093,
1,7,19.021,0.4522089,1.076973,-0.6728698,0.6162677,-0.5198531,0.5006097,0.3152093,
1,7,19.023,0.4522089,1.076973,-0.6728698,0.6162677,-0.5198531,0.5006097,0.3152093,
1,7,19.025,0.4522089,1.076973,-0.6728698,0.6162677,-0.5198531,0.5006097,0.3152093,
1,7,19.027,0.4518605,1.077119,-0.6733007,0.6175704,-0.518432,0.5013946,0.3137493,
1,7,19.029,0.4518605,1.077119,-0.6733007,0.6175704,-0.518432,0.5013946,0.3137493,
1,7,19.031,0.4518605,1.077119,-0.6733007,0.6175704,-0.518432,0.5013946,0.3137493,
1,7,19.033,0.4518605,1.077119,-0.6733007,0.6175704,-0.518432,0.5013946,0.3137493,
1,7,19.035,0.4514515,1.077074,-0.6731906,0.6186701,-0.5174062,0.5022231,0.3119455,
1,7,19.037,0.4514515,1.077074,-0.6731906,0.6186701,-0.5174062,0.5022231,0.3119455,
1,7,19.039,0.4514515,1.077074,-0.6731906,0.6186701,-0.5174062,0.5022231,0.3119455,
1,7,19.041,0.4514515,1.077074,-0.6731906,0.6186701,-0.5174062,0.5022231,0.3119455,
1,7,19.043,0.4510458,1.077027,-0.6732286,0.6196877,-0.5164753,0.5029129,0.310353,
1,7,19.045,0.4510458,1.077027,-0.6732286,0.6196877,-0.5164753,0.5029129,0.310353,
1,7,19.047,0.4510458,1.077027,-0.6732286,0.6196877,-0.5164753,0.5029129,0.310353,
1,7,19.049,0.4510458,1.077027,-0.6732286,0.6196877,-0.5164753,0.5029129,0.310353,
1,7,19.051,0.4506857,1.076784,-0.6736764,0.6206358,-0.5155533,0.5034376,0.3091385,
1,7,19.053,0.4506857,1.076784,-0.6736764,0.6206358,-0.5155533,0.5034376,0.3091385,
1,7,19.055,0.4506857,1.076784,-0.6736764,0.6206358,-0.5155533,0.5034376,0.3091385,
1,7,19.057,0.4506857,1.076784,-0.6736764,0.6206358,-0.5155533,0.5034376,0.3091385,
1,7,19.059,0.4505412,1.076551,-0.673924,0.6217641,-0.5151089,0.5034302,0.3076204,
1,7,19.061,0.4505412,1.076551,-0.673924,0.6217641,-0.5151089,0.5034302,0.3076204,
1,7,19.063,0.4505412,1.076551,-0.673924,0.6217641,-0.5151089,0.5034302,0.3076204,
1,7,19.065,0.4505412,1.076551,-0.673924,0.6217641,-0.5151089,0.5034302,0.3076204,
1,7,19.067,0.4505412,1.076551,-0.673924,0.6217641,-0.5151089,0.5034302,0.3076204,
1,7,19.069,0.4502518,1.076425,-0.6743593,0.6224341,-0.5144957,0.50384,0.3066193,
1,7,19.071,0.4502518,1.076425,-0.6743593,0.6224341,-0.5144957,0.50384,0.3066193,
1,7,19.073,0.4502518,1.076425,-0.6743593,0.6224341,-0.5144957,0.50384,0.3066193,
1,7,19.075,0.4502518,1.076425,-0.6743593,0.6224341,-0.5144957,0.50384,0.3066193,
1,7,19.077,0.4499525,1.076498,-0.6747178,0.6227901,-0.5137522,0.5045993,0.3058934,
1,7,19.079,0.4499525,1.076498,-0.6747178,0.6227901,-0.5137522,0.5045993,0.3058934,
1,7,19.081,0.4499525,1.076498,-0.6747178,0.6227901,-0.5137522,0.5045993,0.3058934,
1,7,19.083,0.4499525,1.076498,-0.6747178,0.6227901,-0.5137522,0.5045993,0.3058934,
1,7,19.085,0.4496435,1.076504,-0.6747891,0.6229906,-0.513217,0.5053782,0.3050966,
1,7,19.087,0.4496435,1.076504,-0.6747891,0.6229906,-0.513217,0.5053782,0.3050966,
1,7,19.089,0.4496435,1.076504,-0.6747891,0.6229906,-0.513217,0.5053782,0.3050966,
1,7,19.091,0.4496435,1.076504,-0.6747891,0.6229906,-0.513217,0.5053782,0.3050966,
1,7,19.093,0.4493699,1.076254,-0.674666,0.6227361,-0.5129119,0.5063717,0.3044814,
1,7,19.095,0.4493699,1.076254,-0.674666,0.6227361,-0.5129119,0.5063717,0.3044814,
1,7,19.097,0.4493699,1.076254,-0.674666,0.6227361,-0.5129119,0.5063717,0.3044814,
1,7,19.099,0.4493699,1.076254,-0.674666,0.6227361,-0.5129119,0.5063717,0.3044814,
1,7,19.101,0.449161,1.075831,-0.6747162,0.6220881,-0.5126961,0.5074723,0.3043369,
1,7,19.103,0.449161,1.075831,-0.6747162,0.6220881,-0.5126961,0.5074723,0.3043369,
1,7,19.105,0.449161,1.075831,-0.6747162,0.6220881,-0.5126961,0.5074723,0.3043369,
1,7,19.107,0.449161,1.075831,-0.6747162,0.6220881,-0.5126961,0.5074723,0.3043369,
1,7,19.109,0.4489656,1.075221,-0.6748045,0.6211785,-0.5126452,0.508531,0.3045135,
1,7,19.111,0.4489656,1.075221,-0.6748045,0.6211785,-0.5126452,0.508531,0.3045135,
1,7,19.113,0.4489656,1.075221,-0.6748045,0.6211785,-0.5126452,0.508531,0.3045135,
1,7,19.115,0.4489656,1.075221,-0.6748045,0.6211785,-0.5126452,0.508531,0.3045135,
1,7,19.117,0.4489656,1.075221,-0.6748045,0.6211785,-0.5126452,0.508531,0.3045135,
1,7,19.119,0.4486319,1.074755,-0.6747314,0.6200935,-0.5125163,0.5098191,0.3047877,
1,7,19.121,0.4486319,1.074755,-0.6747314,0.6200935,-0.5125163,0.5098191,0.3047877,
1,7,19.123,0.4486319,1.074755,-0.6747314,0.6200935,-0.5125163,0.5098191,0.3047877,
1,7,19.125,0.4486319,1.074755,-0.6747314,0.6200935,-0.5125163,0.5098191,0.3047877,
1,7,19.127,0.4483064,1.074521,-0.6747236,0.6189728,-0.5121949,0.5112593,0.3051934,
1,7,19.129,0.4483064,1.074521,-0.6747236,0.6189728,-0.5121949,0.5112593,0.3051934,
1,7,19.131,0.4483064,1.074521,-0.6747236,0.6189728,-0.5121949,0.5112593,0.3051934,
1,7,19.133,0.4483064,1.074521,-0.6747236,0.6189728,-0.5121949,0.5112593,0.3051934,
1,7,19.135,0.4478881,1.074276,-0.6748664,0.6178217,-0.5118641,0.5126172,0.3058024,
1,7,19.137,0.4478881,1.074276,-0.6748664,0.6178217,-0.5118641,0.5126172,0.3058024,
1,7,19.139,0.4478881,1.074276,-0.6748664,0.6178217,-0.5118641,0.5126172,0.3058024,
1,7,19.141,0.4478881,1.074276,-0.6748664,0.6178217,-0.5118641,0.5126172,0.3058024,
1,7,19.143,0.4471401,1.07428,-0.6745808,0.6166253,-0.5116132,0.5141572,0.3060517,
1,7,19.145,0.4471401,1.07428,-0.6745808,0.6166253,-0.5116132,0.5141572,0.3060517,
1,7,19.147,0.4471401,1.07428,-0.6745808,0.6166253,-0.5116132,0.5141572,0.3060517,
1,7,19.149,0.4471401,1.07428,-0.6745808,0.6166253,-0.5116132,0.5141572,0.3060517,
1,7,19.151,0.4466047,1.074154,-0.6744061,0.61559,-0.511617,0.5152608,0.3062734,
1,7,19.153,0.4466047,1.074154,-0.6744061,0.61559,-0.511617,0.5152608,0.3062734,
1,7,19.155,0.4466047,1.074154,-0.6744061,0.61559,-0.511617,0.5152608,0.3062734,
1,7,19.157,0.4466047,1.074154,-0.6744061,0.61559,-0.511617,0.5152608,0.3062734,
1,7,19.159,0.4460922,1.073813,-0.6744428,0.6147272,-0.5117849,0.5159309,0.3065973,
1,7,19.161,0.4460922,1.073813,-0.6744428,0.6147272,-0.5117849,0.5159309,0.3065973,
1,7,19.163,0.4460922,1.073813,-0.6744428,0.6147272,-0.5117849,0.5159309,0.3065973,
1,7,19.165,0.4460922,1.073813,-0.6744428,0.6147272,-0.5117849,0.5159309,0.3065973,
1,7,19.167,0.4460922,1.073813,-0.6744428,0.6147272,-0.5117849,0.5159309,0.3065973,
1,7,19.169,0.4456029,1.073636,-0.6744842,0.6140846,-0.511925,0.5164118,0.3068416,
1,7,19.171,0.4456029,1.073636,-0.6744842,0.6140846,-0.511925,0.5164118,0.3068416,
1,7,19.173,0.4456029,1.073636,-0.6744842,0.6140846,-0.511925,0.5164118,0.3068416,
1,7,19.175,0.4456029,1.073636,-0.6744842,0.6140846,-0.511925,0.5164118,0.3068416,
1,7,19.177,0.4449723,1.073541,-0.6742755,0.6134822,-0.5121143,0.5168667,0.3069647,
1,7,19.179,0.4449723,1.073541,-0.6742755,0.6134822,-0.5121143,0.5168667,0.3069647,
1,7,19.181,0.4449723,1.073541,-0.6742755,0.6134822,-0.5121143,0.5168667,0.3069647,CourtEnter
1,7,19.183,0.4449723,1.073541,-0.6742755,0.6134822,-0.5121143,0.5168667,0.3069647,
1,7,19.185,0.4445056,1.073375,-0.6741061,0.6128228,-0.5123204,0.5172811,0.3072399,
1,7,19.187,0.4445056,1.073375,-0.6741061,0.6128228,-0.5123204,0.5172811,0.3072399,
1,7,19.189,0.4445056,1.073375,-0.6741061,0.6128228,-0.5123204,0.5172811,0.3072399,CourtExit
1,7,19.191,0.4445056,1.073375,-0.6741061,0.6128228,-0.5123204,0.5172811,0.3072399,
1,7,19.193,0.4438001,1.073434,-0.6737819,0.6122195,-0.5123999,0.5178142,0.307412,
1,7,19.195,0.4438001,1.073434,-0.6737819,0.6122195,-0.5123999,0.5178142,0.307412,
1,7,19.197,0.4438001,1.073434,-0.6737819,0.6122195,-0.5123999,0.5178142,0.307412,
1,7,19.199,0.4438001,1.073434,-0.6737819,0.6122195,-0.5123999,0.5178142,0.307412,
1,7,19.201,0.4433269,1.073302,-0.6735489,0.6117125,-0.5125232,0.5181182,0.3077033,
1,7,19.203,0.4433269,1.073302,-0.6735489,0.6117125,-0.5125232,0.5181182,0.3077033,
1,7,19.205,0.4433269,1.073302,-0.6735489,0.6117125,-0.5125232,0.5181182,0.3077033,
1,7,19.207,0.4433269,1.073302,-0.6735489,0.6117125,-0.5125232,0.5181182,0.3077033,
1,7,19.209,0.4427676,1.072886,-0.6733562,0.6112939,-0.512674,0.5182257,0.3081026,
1,7,19.211,0.4427676,1.072886,-0.6733562,0.6112939,-0.512674,0.5182257,0.3081026,
1,7,19.213,0.4427676,1.072886,-0.6733562,0.6112939,-0.512674,0.5182257,0.3081026,
1,7,19.215,0.4427676,1.072886,-0.6733562,0.6112939,-0.512674,0.5182257,0.3081026,
1,7,19.217,0.4427676,1.072886,-0.6733562,0.6112939,-0.512674,0.5182257,0.3081026,
1,7,19.219,0.4422904,1.07229,-0.6733851,0.6106266,-0.5126342,0.5184777,0.3090666,
1,7,19.221,0.4422904,1.07229,-0.6733851,0.6106266,-0.5126342,0.5184777,0.3090666,
1,7,19.223,0.4422904,1.07229,-0.6733851,0.6106266,-0.5126342,0.5184777,0.3090666,
1,7,19.225,0.4422904,1.07229,-0.6733851,0.6106266,-0.5126342,0.5184777,0.3090666,
1,7,19.227,0.4417061,1.071784,-0.6732653,0.6097565,-0.5123479,0.519087,0.3102344,
1,7,19.229,0.4417061,1.071784,-0.6732653,0.6097565,-0.5123479,0.519087,0.3102344,
1,7,19.231,0.4417061,1.071784,-0.6732653,0.6097565,-0.5123479,0.519087,0.3102344,
1,7,19.233,0.4417061,1.071784,-0.6732653,0.6097565,-0.5123479,0.519087,0.3102344,
1,7,19.235,0.44104,1.071374,-0.6732455,0.6086825,-0.5117081,0.5200594,0.3117672,
1,7,19.237,0.44104,1.071374,-0.6732455,0.6086825,-0.5117081,0.5200594,0.3117672,
1,7,19.239,0.44104,1.071374,-0.6732455,0.6086825,-0.5117081,0.5200594,0.3117672,
1,7,19.241,0.44104,1.071374,-0.6732455,0.6086825,-0.5117081,0.5200594,0.3117672,
1,7,19.243,0.4401675,1.071046,-0.6732384,0.6074584,-0.5107916,0.5213286,0.3135327,
1,7,19.245,0.4401675,1.071046,-0.6732384,0.6074584,-0.5107916,0.5213286,0.3135327,
1,7,19.247,0.4401675,1.071046,-0.6732384,0.6074584,-0.5107916,0.5213286,0.3135327,
1,7,19.249,0.4401675,1.071046,-0.6732384,0.6074584,-0.5107916,0.5213286,0.3135327,
1,7,19.251,0.4389731,1.071165,-0.6736456,0.6062556,-0.5094386,0.5227935,0.3156159,
1,7,19.253,0.4389731,1.071165,-0.6736456,0.6062556,-0.5094386,0.5227935,0.3156159,
1,7,19.255,0.4389731,1.071165,-0.6736456,0.6062556,-0.5094386,0.5227935,0.3156159,
1,7,19.257,0.4389731,1.071165,-0.6736456,0.6062556,-0.5094386,0.5227935,0.3156159,
1,7,19.259,0.4379278,1.07098,-0.6740195,0.6049334,-0.5083575,0.52407,0.3177718,
