stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,24,69.021,0.3950791,0.04145209,-0.7767537,0.3198582,-0.6425369,0.6258636,0.3051752,
1,24,69.023,0.3950791,0.04145209,-0.7767537,0.3198582,-0.6425369,0.6258636,0.3051752,
1,24,69.025,0.3950791,0.04145209,-0.7767537,0.3198582,-0.6425369,0.6258636,0.3051752,
1,24,69.027,0.395081,0.04144491,-0.7767708,0.3198715,-0.6425527,0.6258468,0.3051622,
1,24,69.029,0.395081,0.04144491,-0.7767708,0.3198715,-0.6425527,0.6258468,0.3051622,
1,24,69.031,0.395081,0.04144491,-0.7767708,0.3198715,-0.6425527,0.6258468,0.3051622,
1,24,69.033,0.395081,0.04144491,-0.7767708,0.3198715,-0.6425527,0.6258468,0.3051622,
1,24,69.035,0.3950723,0.04137483,-0.7767905,0.3198625,-0.6425797,0.6258081,0.3051944,
1,24,69.037,0.3950723,0.04137483,-0.7767905,0.3198625,-0.6425797,0.6258081,0.3051944,
1,24,69.039,0.3950723,0.04137483,-0.7767905,0.3198625,-0.6425797,0.6258081,0.3051944,
1,24,69.041,0.3950723,0.04137483,-0.7767905,0.3198625,-0.6425797,0.6258081,0.3051944,
1,24,69.043,0.3950746,0.04135324,-0.7767871,0.3198504,-0.6425896,0.6257983,0.3052063,
1,24,69.045,0.3950746,0.04135324,-0.7767871,0.3198504,-0.6425896,0.6257983,0.3052063,
1,24,69.047,0.3950746,0.04135324,-0.7767871,0.3198504,-0.6425896,0.6257983,0.3052063,
1,24,69.049,0.3950746,0.04135324,-0.7767871,0.3198504,-0.6425896,0.6257983,0.3052063,
1,24,69.051,0.395072,0.04136591,-0.7767982,0.3198728,-0.6425723,0.6257811,0.3052544,
1,24,69.053,0.395072,0.04136591,-0.7767982,0.3198728,-0.6425723,0.6257811,0.3052544,
1,24,69.055,0.395072,0.04136591,-0.7767982,0.3198728,-0.6425723,0.6257811,0.3052544,
1,24,69.057,0.395072,0.04136591,-0.7767982,0.3198728,-0.6425723,0.6257811,0.3052544,
1,24,69.059,0.3950471,0.04139447,-0.7767732,0.3198371,-0.642551,0.6258109,0.3052756,
1,24,69.061,0.3950471,0.04139447,-0.7767732,0.3198371,-0.642551,0.6258109,0.3052756,
1,24,69.063,0.3950471,0.04139447,-0.7767732,0.3198371,-0.642551,0.6258109,0.3052756,
1,24,69.065,0.3950471,0.04139447,-0.7767732,0.3198371,-0.642551,0.6258109,0.3052756,
1,24,69.067,0.3950471,0.04139447,-0.7767732,0.3198371,-0.642551,0.6258109,0.3052756,
1,24,69.069,0.3951038,0.04144623,-0.776756,0.3198542,-0.6425635,0.6258478,0.305156,
1,24,69.071,0.3951038,0.04144623,-0.776756,0.3198542,-0.6425635,0.6258478,0.305156,
1,24,69.073,0.3951038,0.04144623,-0.776756,0.3198542,-0.6425635,0.6258478,0.305156,
1,24,69.075,0.3951038,0.04144623,-0.776756,0.3198542,-0.6425635,0.6258478,0.305156,
1,24,69.077,0.3950655,0.04137624,-0.776769,0.3198762,-0.642588,0.6257857,0.3052087,
1,24,69.079,0.3950655,0.04137624,-0.776769,0.3198762,-0.642588,0.6257857,0.3052087,
1,24,69.081,0.3950655,0.04137624,-0.776769,0.3198762,-0.642588,0.6257857,0.3052087,
1,24,69.083,0.3950655,0.04137624,-0.776769,0.3198762,-0.642588,0.6257857,0.3052087,
1,24,69.085,0.3951352,0.04137274,-0.7768584,0.319888,-0.6425494,0.6257842,0.3052804,
1,24,69.087,0.3951352,0.04137274,-0.7768584,0.319888,-0.6425494,0.6257842,0.3052804,
1,24,69.089,0.3951352,0.04137274,-0.7768584,0.319888,-0.6425494,0.6257842,0.3052804,
1,24,69.091,0.3951352,0.04137274,-0.7768584,0.319888,-0.6425494,0.6257842,0.3052804,
1,24,69.093,0.3950952,0.04135112,-0.7768214,0.3198695,-0.6425909,0.62578,0.3052208,
1,24,69.095,0.3950952,0.04135112,-0.7768214,0.3198695,-0.6425909,0.62578,0.3052208,
1,24,69.097,0.3950952,0.04135112,-0.7768214,0.3198695,-0.6425909,0.62578,0.3052208,
1,24,69.099,0.3950952,0.04135112,-0.7768214,0.3198695,-0.6425909,0.62578,0.3052208,
1,24,69.101,0.3950851,0.04134002,-0.7768085,0.3198861,-0.6426102,0.6257647,0.3051943,
1,24,69.103,0.3950851,0.04134002,-0.7768085,0.3198861,-0.6426102,0.6257647,0.3051943,
1,24,69.105,0.3950851,0.04134002,-0.7768085,0.3198861,-0.6426102,0.6257647,0.3051943,
1,24,69.107,0.3950851,0.04134002,-0.7768085,0.3198861,-0.6426102,0.6257647,0.3051943,
1,24,69.109,0.3950593,0.04138876,-0.7767601,0.3198397,-0.6425899,0.625818,0.3051765,
1,24,69.111,0.3950593,0.04138876,-0.7767601,0.3198397,-0.6425899,0.625818,0.3051765,
1,24,69.113,0.3950593,0.04138876,-0.7767601,0.3198397,-0.6425899,0.625818,0.3051765,
1,24,69.115,0.3950593,0.04138876,-0.7767601,0.3198397,-0.6425899,0.625818,0.3051765,
1,24,69.117,0.3950593,0.04138876,-0.7767601,0.3198397,-0.6425899,0.625818,0.3051765,
1,24,69.119,0.3950808,0.04142661,-0.7767261,0.3198562,-0.642593,0.6258346,0.3051184,
1,24,69.121,0.3950808,0.04142661,-0.7767261,0.3198562,-0.642593,0.6258346,0.3051184,
1,24,69.123,0.3950808,0.04142661,-0.7767261,0.3198562,-0.642593,0.6258346,0.3051184,
1,24,69.125,0.3950808,0.04142661,-0.7767261,0.3198562,-0.642593,0.6258346,0.3051184,
1,24,69.127,0.3951294,0.04135394,-0.7768425,0.3199238,-0.6425693,0.6257491,0.3052731,
1,24,69.129,0.3951294,0.04135394,-0.7768425,0.3199238,-0.6425693,0.6257491,0.3052731,
1,24,69.131,0.3951294,0.04135394,-0.7768425,0.3199238,-0.6425693,0.6257491,0.3052731,
1,24,69.133,0.3951294,0.04135394,-0.7768425,0.3199238,-0.6425693,0.6257491,0.3052731,
1,24,69.135,0.3951027,0.04132343,-0.7768439,0.3199115,-0.6425842,0.6257354,0.3052825,
1,24,69.137,0.3951027,0.04132343,-0.7768439,0.3199115,-0.6425842,0.6257354,0.3052825,
1,24,69.139,0.3951027,0.04132343,-0.7768439,0.3199115,-0.6425842,0.6257354,0.3052825,
1,24,69.141,0.3951027,0.04132343,-0.7768439,0.3199115,-0.6425842,0.6257354,0.3052825,
1,24,69.143,0.3950963,0.04135007,-0.7768394,0.3199159,-0.6425518,0.6257513,0.3053137,
1,24,69.145,0.3950963,0.04135007,-0.7768394,0.3199159,-0.6425518,0.6257513,0.3053137,
1,24,69.147,0.3950963,0.04135007,-0.7768394,0.3199159,-0.6425518,0.6257513,0.3053137,
1,24,69.149,0.3950963,0.04135007,-0.7768394,0.3199159,-0.6425518,0.6257513,0.3053137,
1,24,69.151,0.3950994,0.04146686,-0.7767566,0.3198791,-0.642521,0.6258728,0.305168,
1,24,69.153,0.3950994,0.04146686,-0.7767566,0.3198791,-0.642521,0.6258728,0.305168,
1,24,69.155,0.3950994,0.04146686,-0.7767566,0.3198791,-0.642521,0.6258728,0.305168,
1,24,69.157,0.3950994,0.04146686,-0.7767566,0.3198791,-0.642521,0.6258728,0.305168,
1,24,69.159,0.3951182,0.04139845,-0.7767889,0.3198998,-0.6425686,0.6257952,0.3052052,
1,24,69.161,0.3951182,0.04139845,-0.7767889,0.3198998,-0.6425686,0.6257952,0.3052052,
1,24,69.163,0.3951182,0.04139845,-0.7767889,0.3198998,-0.6425686,0.6257952,0.3052052,
1,24,69.165,0.3951182,0.04139845,-0.7767889,0.3198998,-0.6425686,0.6257952,0.3052052,
1,24,69.167,0.3951182,0.04139845,-0.7767889,0.3198998,-0.6425686,0.6257952,0.3052052,
1,24,69.169,0.3951179,0.04138745,-0.7768058,0.3199295,-0.642588,0.6257774,0.3051695,
1,24,69.171,0.3951179,0.04138745,-0.7768058,0.3199295,-0.642588,0.6257774,0.3051695,
1,24,69.173,0.3951179,0.04138745,-0.7768058,0.3199295,-0.642588,0.6257774,0.3051695,
1,24,69.175,0.3951179,0.04138745,-0.7768058,0.3199295,-0.642588,0.6257774,0.3051695,
1,24,69.177,0.3950799,0.04138764,-0.7767563,0.3198922,-0.6426005,0.6257999,0.3051361,
1,24,69.179,0.3950799,0.04138764,-0.7767563,0.3198922,-0.6426005,0.6257999,0.3051361,
1,24,69.181,0.3950799,0.04138764,-0.7767563,0.3198922,-0.6426005,0.6257999,0.3051361,
1,24,69.183,0.3950799,0.04138764,-0.7767563,0.3198922,-0.6426005,0.6257999,0.3051361,
1,24,69.185,0.3951097,0.04140787,-0.7767853,0.3199139,-0.6425784,0.6258063,0.3051467,
1,24,69.187,0.3951097,0.04140787,-0.7767853,0.3199139,-0.6425784,0.6258063,0.3051467,
1,24,69.189,0.3951097,0.04140787,-0.7767853,0.3199139,-0.6425784,0.6258063,0.3051467,
1,24,69.191,0.3951097,0.04140787,-0.7767853,0.3199139,-0.6425784,0.6258063,0.3051467,
1,24,69.193,0.395093,0.04143785,-0.7767725,0.3199071,-0.642556,0.6258324,0.3051477,
1,24,69.195,0.395093,0.04143785,-0.7767725,0.3199071,-0.642556,0.6258324,0.3051477,
1,24,69.197,0.395093,0.04143785,-0.7767725,0.3199071,-0.642556,0.6258324,0.3051477,
1,24,69.199,0.395093,0.04143785,-0.7767725,0.3199071,-0.642556,0.6258324,0.3051477,
1,24,69.201,0.3950949,0.04146122,-0.7767587,0.3199379,-0.6425742,0.6258198,0.3051029,
1,24,69.203,0.3950949,0.04146122,-0.7767587,0.3199379,-0.6425742,0.6258198,0.3051029,
1,24,69.205,0.3950949,0.04146122,-0.7767587,0.3199379,-0.6425742,0.6258198,0.3051029,
1,24,69.207,0.3950949,0.04146122,-0.7767587,0.3199379,-0.6425742,0.6258198,0.3051029,
1,24,69.209,0.3950859,0.04141925,-0.7767596,0.3198997,-0.6425875,0.6258215,0.3051116,
1,24,69.211,0.3950859,0.04141925,-0.7767596,0.3198997,-0.6425875,0.6258215,0.3051116,
1,24,69.213,0.3950859,0.04141925,-0.7767596,0.3198997,-0.6425875,0.6258215,0.3051116,
1,24,69.215,0.3950859,0.04141925,-0.7767596,0.3198997,-0.6425875,0.6258215,0.3051116,
1,24,69.217,0.3950859,0.04141925,-0.7767596,0.3198997,-0.6425875,0.6258215,0.3051116,
1,24,69.219,0.3951067,0.04144521,-0.7767674,0.3198934,-0.642564,0.6258354,0.3051389,
1,24,69.221,0.3951067,0.04144521,-0.7767674,0.3198934,-0.642564,0.6258354,0.3051389,
1,24,69.223,0.3951067,0.04144521,-0.7767674,0.3198934,-0.642564,0.6258354,0.3051389,
1,24,69.225,0.3951067,0.04144521,-0.7767674,0.3198934,-0.642564,0.6258354,0.3051389,
1,24,69.227,0.3950619,0.04142946,-0.7767313,0.3198249,-0.6425605,0.6258607,0.3051665,
1,24,69.229,0.3950619,0.04142946,-0.7767313,0.3198249,-0.6425605,0.6258607,0.3051665,
1,24,69.231,0.3950619,0.04142946,-0.7767313,0.3198249,-0.6425605,0.6258607,0.3051665,
1,24,69.233,0.3950619,0.04142946,-0.7767313,0.3198249,-0.6425605,0.6258607,0.3051665,
1,24,69.235,0.3950612,0.04139492,-0.7767606,0.3198347,-0.6425601,0.6258434,0.3051925,
1,24,69.237,0.3950612,0.04139492,-0.7767606,0.3198347,-0.6425601,0.6258434,0.3051925,
1,24,69.239,0.3950612,0.04139492,-0.7767606,0.3198347,-0.6425601,0.6258434,0.3051925,
1,24,69.241,0.3950612,0.04139492,-0.7767606,0.3198347,-0.6425601,0.6258434,0.3051925,
1,24,69.243,0.3950837,0.04144833,-0.7767771,0.3198503,-0.6425205,0.6258705,0.3052038,
1,24,69.245,0.3950837,0.04144833,-0.7767771,0.3198503,-0.6425205,0.6258705,0.3052038,
1,24,69.247,0.3950837,0.04144833,-0.7767771,0.3198503,-0.6425205,0.6258705,0.3052038,
1,24,69.249,0.3950837,0.04144833,-0.7767771,0.3198503,-0.6425205,0.6258705,0.3052038,
1,24,69.251,0.3950756,0.04144401,-0.7767398,0.3198851,-0.642561,0.6258402,0.3051445,
1,24,69.253,0.3950756,0.04144401,-0.7767398,0.3198851,-0.642561,0.6258402,0.3051445,
1,24,69.255,0.3950756,0.04144401,-0.7767398,0.3198851,-0.642561,0.6258402,0.3051445,
1,24,69.257,0.3950756,0.04144401,-0.7767398,0.3198851,-0.642561,0.6258402,0.3051445,
1,24,69.259,0.3951022,0.04137222,-0.7768033,0.319912,-0.6425787,0.6257748,0.3052128,
1,24,69.261,0.3951022,0.04137222,-0.7768033,0.319912,-0.6425787,0.6257748,0.3052128,
1,24,69.263,0.3951022,0.04137222,-0.7768033,0.319912,-0.6425787,0.6257748,0.3052128,
1,24,69.265,0.3951022,0.04137222,-0.7768033,0.319912,-0.6425787,0.6257748,0.3052128,
1,24,69.267,0.3951022,0.04137222,-0.7768033,0.319912,-0.6425787,0.6257748,0.3052128,
1,24,69.269,0.3951218,0.04130943,-0.7768394,0.3198982,-0.6426055,0.625745,0.3052317,
1,24,69.271,0.3951218,0.04130943,-0.7768394,0.3198982,-0.6426055,0.625745,0.3052317,
1,24,69.273,0.3951218,0.04130943,-0.7768394,0.3198982,-0.6426055,0.625745,0.3052317,
1,24,69.275,0.3951218,0.04130943,-0.7768394,0.3198982,-0.6426055,0.625745,0.3052317,
1,24,69.277,0.3951273,0.04135777,-0.7768143,0.3199313,-0.6426015,0.6257673,0.3051599,
1,24,69.279,0.3951273,0.04135777,-0.7768143,0.3199313,-0.6426015,0.6257673,0.3051599,
1,24,69.281,0.3951273,0.04135777,-0.7768143,0.3199313,-0.6426015,0.6257673,0.3051599,
1,24,69.283,0.3951273,0.04135777,-0.7768143,0.3199313,-0.6426015,0.6257673,0.3051599,
1,24,69.285,0.3951141,0.04139084,-0.7768005,0.3199367,-0.6425941,0.6257777,0.3051486,
1,24,69.287,0.3951141,0.04139084,-0.7768005,0.3199367,-0.6425941,0.6257777,0.3051486,
1,24,69.289,0.3951141,0.04139084,-0.7768005,0.3199367,-0.6425941,0.6257777,0.3051486,
1,24,69.291,0.3951141,0.04139084,-0.7768005,0.3199367,-0.6425941,0.6257777,0.3051486,
1,24,69.293,0.3951315,0.04136947,-0.7768523,0.3199249,-0.6425627,0.6257792,0.305224,
1,24,69.295,0.3951315,0.04136947,-0.7768523,0.3199249,-0.6425627,0.6257792,0.305224,
1,24,69.297,0.3951315,0.04136947,-0.7768523,0.3199249,-0.6425627,0.6257792,0.305224,
1,24,69.299,0.3951315,0.04136947,-0.7768523,0.3199249,-0.6425627,0.6257792,0.305224,
1,24,69.301,0.3950785,0.04141414,-0.776773,0.3199286,-0.6425676,0.6257932,0.3051808,
1,24,69.303,0.3950785,0.04141414,-0.776773,0.3199286,-0.6425676,0.6257932,0.3051808,
1,24,69.305,0.3950785,0.04141414,-0.776773,0.3199286,-0.6425676,0.6257932,0.3051808,
1,24,69.307,0.3950785,0.04141414,-0.776773,0.3199286,-0.6425676,0.6257932,0.3051808,
1,24,69.309,0.3950868,0.04137535,-0.7767965,0.3199288,-0.6425914,0.6257683,0.3051819,
1,24,69.311,0.3950868,0.04137535,-0.7767965,0.3199288,-0.6425914,0.6257683,0.3051819,
1,24,69.313,0.3950868,0.04137535,-0.7767965,0.3199288,-0.6425914,0.6257683,0.3051819,
1,24,69.315,0.3950868,0.04137535,-0.7767965,0.3199288,-0.6425914,0.6257683,0.3051819,
1,24,69.317,0.3950868,0.04137535,-0.7767965,0.3199288,-0.6425914,0.6257683,0.3051819,
1,24,69.319,0.3950767,0.04134745,-0.7768143,0.3199104,-0.6425911,0.6257585,0.305222,
1,24,69.321,0.3950767,0.04134745,-0.7768143,0.3199104,-0.6425911,0.6257585,0.305222,
1,24,69.323,0.3950767,0.04134745,-0.7768143,0.3199104,-0.6425911,0.6257585,0.305222,
1,24,69.325,0.3950767,0.04134745,-0.7768143,0.3199104,-0.6425911,0.6257585,0.305222,
1,24,69.327,0.3951111,0.04130963,-0.77683,0.319909,-0.64262,0.6257355,0.3052098,
1,24,69.329,0.3951111,0.04130963,-0.77683,0.319909,-0.64262,0.6257355,0.3052098,
1,24,69.331,0.3951111,0.04130963,-0.77683,0.319909,-0.64262,0.6257355,0.3052098,
1,24,69.333,0.3951111,0.04130963,-0.77683,0.319909,-0.64262,0.6257355,0.3052098,
1,24,69.335,0.3951013,0.041426,-0.7767635,0.3199253,-0.642587,0.6258089,0.3051116,
1,24,69.337,0.3951013,0.041426,-0.7767635,0.3199253,-0.642587,0.6258089,0.3051116,
1,24,69.339,0.3951013,0.041426,-0.7767635,0.3199253,-0.642587,0.6258089,0.3051116,
1,24,69.341,0.3951013,0.041426,-0.7767635,0.3199253,-0.642587,0.6258089,0.3051116,
1,24,69.343,0.3950831,0.041421,-0.776775,0.3199346,-0.6425673,0.6257915,0.3051789,
1,24,69.345,0.3950831,0.041421,-0.776775,0.3199346,-0.6425673,0.6257915,0.3051789,
1,24,69.347,0.3950831,0.041421,-0.776775,0.3199346,-0.6425673,0.6257915,0.3051789,
1,24,69.349,0.3950831,0.041421,-0.776775,0.3199346,-0.6425673,0.6257915,0.3051789,
1,24,69.351,0.3951078,0.04136878,-0.776776,0.3199159,-0.642594,0.6257606,0.3052056,
1,24,69.353,0.3951078,0.04136878,-0.776776,0.3199159,-0.642594,0.6257606,0.3052056,
1,24,69.355,0.3951078,0.04136878,-0.776776,0.3199159,-0.642594,0.6257606,0.3052056,
1,24,69.357,0.3951078,0.04136878,-0.776776,0.3199159,-0.642594,0.6257606,0.3052056,
1,24,69.359,0.3951003,0.04129678,-0.7768328,0.3199041,-0.6426093,0.6257138,0.3052819,
1,24,69.361,0.3951003,0.04129678,-0.7768328,0.3199041,-0.6426093,0.6257138,0.3052819,
1,24,69.363,0.3951003,0.04129678,-0.7768328,0.3199041,-0.6426093,0.6257138,0.3052819,
1,24,69.365,0.3951003,0.04129678,-0.7768328,0.3199041,-0.6426093,0.6257138,0.3052819,
1,24,69.367,0.3951003,0.04129678,-0.7768328,0.3199041,-0.6426093,0.6257138,0.3052819,
1,24,69.369,0.3950948,0.04135344,-0.7768088,0.3198735,-0.6425573,0.6257789,0.30529,
1,24,69.371,0.3950948,0.04135344,-0.7768088,0.3198735,-0.6425573,0.6257789,0.30529,
1,24,69.373,0.3950948,0.04135344,-0.7768088,0.3198735,-0.6425573,0.6257789,0.30529,
1,24,69.375,0.3950948,0.04135344,-0.7768088,0.3198735,-0.6425573,0.6257789,0.30529,
1,24,69.377,0.395082,0.04140414,-0.7767712,0.3198544,-0.6425593,0.6258391,0.3051822,
1,24,69.379,0.395082,0.04140414,-0.7767712,0.3198544,-0.6425593,0.6258391,0.3051822,
1,24,69.381,0.395082,0.04140414,-0.7767712,0.3198544,-0.6425593,0.6258391,0.3051822,
1,24,69.383,0.395082,0.04140414,-0.7767712,0.3198544,-0.6425593,0.6258391,0.3051822,
1,24,69.385,0.3950732,0.04138353,-0.7767413,0.3198841,-0.6426105,0.625804,0.3051151,
1,24,69.387,0.3950732,0.04138353,-0.7767413,0.3198841,-0.6426105,0.625804,0.3051151,
1,24,69.389,0.3950732,0.04138353,-0.7767413,0.3198841,-0.6426105,0.625804,0.3051151,
1,24,69.391,0.3950732,0.04138353,-0.7767413,0.3198841,-0.6426105,0.625804,0.3051151,
1,24,69.393,0.3951082,0.04131936,-0.7767656,0.3199062,-0.6426497,0.6257283,0.3051646,
1,24,69.395,0.3951082,0.04131936,-0.7767656,0.3199062,-0.6426497,0.6257283,0.3051646,
1,24,69.397,0.3951082,0.04131936,-0.7767656,0.3199062,-0.6426497,0.6257283,0.3051646,
1,24,69.399,0.3951082,0.04131936,-0.7767656,0.3199062,-0.6426497,0.6257283,0.3051646,
1,24,69.401,0.3950928,0.04138521,-0.7767906,0.3198788,-0.6425499,0.6257966,0.3052635,
1,24,69.403,0.3950928,0.04138521,-0.7767906,0.3198788,-0.6425499,0.6257966,0.3052635,
1,24,69.405,0.3950928,0.04138521,-0.7767906,0.3198788,-0.6425499,0.6257966,0.3052635,
1,24,69.407,0.3950928,0.04138521,-0.7767906,0.3198788,-0.6425499,0.6257966,0.3052635,
1,24,69.409,0.3951221,0.0413976,-0.7767681,0.3198853,-0.6425827,0.6258044,0.3051717,
1,24,69.411,0.3951221,0.0413976,-0.7767681,0.3198853,-0.6425827,0.6258044,0.3051717,
1,24,69.413,0.3951221,0.0413976,-0.7767681,0.3198853,-0.6425827,0.6258044,0.3051717,
1,24,69.415,0.3951221,0.0413976,-0.7767681,0.3198853,-0.6425827,0.6258044,0.3051717,
1,24,69.417,0.3951221,0.0413976,-0.7767681,0.3198853,-0.6425827,0.6258044,0.3051717,
1,24,69.419,0.3951522,0.04142174,-0.7768219,0.3199616,-0.6425616,0.6257913,0.3051632,
1,24,69.421,0.3951522,0.04142174,-0.7768219,0.3199616,-0.6425616,0.6257913,0.3051632,
1,24,69.423,0.3951522,0.04142174,-0.7768219,0.3199616,-0.6425616,0.6257913,0.3051632,
1,24,69.425,0.3951522,0.04142174,-0.7768219,0.3199616,-0.6425616,0.6257913,0.3051632,
1,24,69.427,0.3951481,0.04136904,-0.7767894,0.319943,-0.6426171,0.6257645,0.3051206,
1,24,69.429,0.3951481,0.04136904,-0.7767894,0.319943,-0.6426171,0.6257645,0.3051206,
1,24,69.431,0.3951481,0.04136904,-0.7767894,0.319943,-0.6426171,0.6257645,0.3051206,
1,24,69.433,0.3951481,0.04136904,-0.7767894,0.319943,-0.6426171,0.6257645,0.3051206,
1,24,69.435,0.3950986,0.04136915,-0.7767695,0.3199106,-0.6426088,0.6257841,0.3051318,
1,24,69.437,0.3950986,0.04136915,-0.7767695,0.3199106,-0.6426088,0.6257841,0.3051318,
1,24,69.439,0.3950986,0.04136915,-0.7767695,0.3199106,-0.6426088,0.6257841,0.3051318,
1,24,69.441,0.3950986,0.04136915,-0.7767695,0.3199106,-0.6426088,0.6257841,0.3051318,
1,24,69.443,0.3951096,0.04133523,-0.776825,0.319929,-0.6425848,0.6257471,0.305239,
1,24,69.445,0.3951096,0.04133523,-0.776825,0.319929,-0.6425848,0.6257471,0.305239,
1,24,69.447,0.3951096,0.04133523,-0.776825,0.319929,-0.6425848,0.6257471,0.305239,
1,24,69.449,0.3951096,0.04133523,-0.776825,0.319929,-0.6425848,0.6257471,0.305239,
1,24,69.451,0.395122,0.04133328,-0.7768224,0.3199098,-0.6425912,0.6257584,0.3052225,
1,24,69.453,0.395122,0.04133328,-0.7768224,0.3199098,-0.6425912,0.6257584,0.3052225,
1,24,69.455,0.395122,0.04133328,-0.7768224,0.3199098,-0.6425912,0.6257584,0.3052225,
1,24,69.457,0.395122,0.04133328,-0.7768224,0.3199098,-0.6425912,0.6257584,0.3052225,
1,24,69.459,0.3951359,0.0413543,-0.7767892,0.3199407,-0.6426215,0.6257617,0.3051195,
1,24,69.461,0.3951359,0.0413543,-0.7767892,0.3199407,-0.6426215,0.6257617,0.3051195,
1,24,69.463,0.3951359,0.0413543,-0.7767892,0.3199407,-0.6426215,0.6257617,0.3051195,
1,24,69.465,0.3951359,0.0413543,-0.7767892,0.3199407,-0.6426215,0.6257617,0.3051195,
1,24,69.467,0.3951359,0.0413543,-0.7767892,0.3199407,-0.6426215,0.6257617,0.3051195,
1,24,69.469,0.3951029,0.04138656,-0.7767541,0.3199197,-0.6426185,0.6257784,0.3051135,
1,24,69.471,0.3951029,0.04138656,-0.7767541,0.3199197,-0.6426185,0.6257784,0.3051135,
1,24,69.473,0.3951029,0.04138656,-0.7767541,0.3199197,-0.6426185,0.6257784,0.3051135,
1,24,69.475,0.3951029,0.04138656,-0.7767541,0.3199197,-0.6426185,0.6257784,0.3051135,
1,24,69.477,0.3950962,0.04139332,-0.7767907,0.3199126,-0.6425682,0.6257834,0.3052166,
1,24,69.479,0.3950962,0.04139332,-0.7767907,0.3199126,-0.6425682,0.6257834,0.3052166,
1,24,69.481,0.3950962,0.04139332,-0.7767907,0.3199126,-0.6425682,0.6257834,0.3052166,
1,24,69.483,0.3950962,0.04139332,-0.7767907,0.3199126,-0.6425682,0.6257834,0.3052166,
1,24,69.485,0.3951236,0.04135225,-0.7768099,0.3198979,-0.6426002,0.6257756,0.3051805,
1,24,69.487,0.3951236,0.04135225,-0.7768099,0.3198979,-0.6426002,0.6257756,0.3051805,
1,24,69.489,0.3951236,0.04135225,-0.7768099,0.3198979,-0.6426002,0.6257756,0.3051805,
1,24,69.491,0.3951236,0.04135225,-0.7768099,0.3198979,-0.6426002,0.6257756,0.3051805,
1,24,69.493,0.3951372,0.04139479,-0.7768175,0.3199163,-0.6425755,0.625794,0.3051757,
1,24,69.495,0.3951372,0.04139479,-0.7768175,0.3199163,-0.6425755,0.625794,0.3051757,
1,24,69.497,0.3951372,0.04139479,-0.7768175,0.3199163,-0.6425755,0.625794,0.3051757,
1,24,69.499,0.3951372,0.04139479,-0.7768175,0.3199163,-0.6425755,0.625794,0.3051757,
1,24,69.501,0.3951049,0.04137473,-0.7767947,0.3199131,-0.6425901,0.6257883,0.30516,
1,24,69.503,0.3951049,0.04137473,-0.7767947,0.3199131,-0.6425901,0.6257883,0.30516,
1,24,69.505,0.3951049,0.04137473,-0.7767947,0.3199131,-0.6425901,0.6257883,0.30516,
1,24,69.507,0.3951049,0.04137473,-0.7767947,0.3199131,-0.6425901,0.6257883,0.30516,
1,24,69.509,0.3950902,0.04139927,-0.7767842,0.3198844,-0.6425713,0.6258169,0.3051711,
1,24,69.511,0.3950902,0.04139927,-0.7767842,0.3198844,-0.6425713,0.6258169,0.3051711,
1,24,69.513,0.3950902,0.04139927,-0.7767842,0.3198844,-0.6425713,0.6258169,0.3051711,
1,24,69.515,0.3950902,0.04139927,-0.7767842,0.3198844,-0.6425713,0.6258169,0.3051711,
1,24,69.517,0.3950902,0.04139927,-0.7767842,0.3198844,-0.6425713,0.6258169,0.3051711,
1,24,69.519,0.3950908,0.04142128,-0.7767673,0.3198686,-0.6425706,0.6258241,0.3051744,
1,24,69.521,0.3950908,0.04142128,-0.7767673,0.3198686,-0.6425706,0.6258241,0.3051744,
1,24,69.523,0.3950908,0.04142128,-0.7767673,0.3198686,-0.6425706,0.6258241,0.3051744,
1,24,69.525,0.3950908,0.04142128,-0.7767673,0.3198686,-0.6425706,0.6258241,0.3051744,
