stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,24,69.527,0.3951207,0.04133174,-0.7768154,0.3199265,-0.6426114,0.6257289,0.3052228,
1,24,69.529,0.3951207,0.04133174,-0.7768154,0.3199265,-0.6426114,0.6257289,0.3052228,
1,24,69.531,0.3951207,0.04133174,-0.7768154,0.3199265,-0.6426114,0.6257289,0.3052228,
1,24,69.533,0.3951207,0.04133174,-0.7768154,0.3199265,-0.6426114,0.6257289,0.3052228,
1,24,69.535,0.3950834,0.04141295,-0.7767666,0.3198917,-0.6425481,0.6258105,0.305225,
1,24,69.537,0.3950834,0.04141295,-0.7767666,0.3198917,-0.6425481,0.6258105,0.305225,
1,24,69.539,0.3950834,0.04141295,-0.7767666,0.3198917,-0.6425481,0.6258105,0.305225,
1,24,69.541,0.3950834,0.04141295,-0.7767666,0.3198917,-0.6425481,0.6258105,0.305225,
1,24,69.543,0.3950998,0.04141321,-0.7767802,0.3199192,-0.6425751,0.6258031,0.3051548,
1,24,69.545,0.3950998,0.04141321,-0.7767802,0.3199192,-0.6425751,0.6258031,0.3051548,
1,24,69.547,0.3950998,0.04141321,-0.7767802,0.3199192,-0.6425751,0.6258031,0.3051548,
1,24,69.549,0.3950998,0.04141321,-0.7767802,0.3199192,-0.6425751,0.6258031,0.3051548,
1,24,69.551,0.3950758,0.04142482,-0.7767472,0.3199092,-0.6425752,0.6258096,0.305152,
1,24,69.553,0.3950758,0.04142482,-0.7767472,0.3199092,-0.6425752,0.6258096,0.305152,
1,24,69.555,0.3950758,0.04142482,-0.7767472,0.3199092,-0.6425752,0.6258096,0.305152,
1,24,69.557,0.3950758,0.04142482,-0.7767472,0.3199092,-0.6425752,0.6258096,0.305152,
1,24,69.559,0.3950949,0.04139928,-0.7767479,0.3199024,-0.6425941,0.6257854,0.3051687,
1,24,69.561,0.3950949,0.04139928,-0.7767479,0.3199024,-0.6425941,0.6257854,0.3051687,
1,24,69.563,0.3950949,0.04139928,-0.7767479,0.3199024,-0.6425941,0.6257854,0.3051687,
1,24,69.565,0.3950949,0.04139928,-0.7767479,0.3199024,-0.6425941,0.6257854,0.3051687,
1,24,69.567,0.3950949,0.04139928,-0.7767479,0.3199024,-0.6425941,0.6257854,0.3051687,
1,24,69.569,0.3951235,0.04140221,-0.7768122,0.3199148,-0.6425388,0.625793,0.3052564,
1,24,69.571,0.3951235,0.04140221,-0.7768122,0.3199148,-0.6425388,0.625793,0.3052564,
1,24,69.573,0.3951235,0.04140221,-0.7768122,0.3199148,-0.6425388,0.625793,0.3052564,
1,24,69.575,0.3951235,0.04140221,-0.7768122,0.3199148,-0.6425388,0.625793,0.3052564,
1,24,69.577,0.3951608,0.04134201,-0.7768193,0.3199072,-0.6426264,0.6257491,0.3051702,
1,24,69.579,0.3951608,0.04134201,-0.7768193,0.3199072,-0.6426264,0.6257491,0.3051702,
1,24,69.581,0.3951608,0.04134201,-0.7768193,0.3199072,-0.6426264,0.6257491,0.3051702,
1,24,69.583,0.3951608,0.04134201,-0.7768193,0.3199072,-0.6426264,0.6257491,0.3051702,
1,24,69.585,0.3950631,0.04136362,-0.7767149,0.3198823,-0.6426329,0.6257711,0.3051375,
1,24,69.587,0.3950631,0.04136362,-0.7767149,0.3198823,-0.6426329,0.6257711,0.3051375,
1,24,69.589,0.3950631,0.04136362,-0.7767149,0.3198823,-0.6426329,0.6257711,0.3051375,
1,24,69.591,0.3950631,0.04136362,-0.7767149,0.3198823,-0.6426329,0.6257711,0.3051375,
1,24,69.593,0.3950884,0.04141838,-0.7767369,0.3198655,-0.6425866,0.6258271,0.3051378,
1,24,69.595,0.3950884,0.04141838,-0.7767369,0.3198655,-0.6425866,0.6258271,0.3051378,
1,24,69.597,0.3950884,0.04141838,-0.7767369,0.3198655,-0.6425866,0.6258271,0.3051378,
1,24,69.599,0.3950884,0.04141838,-0.7767369,0.3198655,-0.6425866,0.6258271,0.3051378,
1,24,69.601,0.3950879,0.04145518,-0.7767505,0.3199112,-0.6425667,0.6258405,0.3051043,
1,24,69.603,0.3950879,0.04145518,-0.7767505,0.3199112,-0.6425667,0.6258405,0.3051043,
1,24,69.605,0.3950879,0.04145518,-0.7767505,0.3199112,-0.6425667,0.6258405,0.3051043,
1,24,69.607,0.3950879,0.04145518,-0.7767505,0.3199112,-0.6425667,0.6258405,0.3051043,
1,24,69.609,0.3950832,0.04137688,-0.7767738,0.3198875,-0.6425982,0.6257979,0.3051499,
1,24,69.611,0.3950832,0.04137688,-0.7767738,0.3198875,-0.6425982,0.6257979,0.3051499,
1,24,69.613,0.3950832,0.04137688,-0.7767738,0.3198875,-0.6425982,0.6257979,0.3051499,
1,24,69.615,0.3950832,0.04137688,-0.7767738,0.3198875,-0.6425982,0.6257979,0.3051499,
1,24,69.617,0.3950832,0.04137688,-0.7767738,0.3198875,-0.6425982,0.6257979,0.3051499,
1,24,69.619,0.3950914,0.0412996,-0.7768165,0.3198895,-0.6426333,0.6257433,0.305186,
1,24,69.621,0.3950914,0.0412996,-0.7768165,0.3198895,-0.6426333,0.6257433,0.305186,
1,24,69.623,0.3950914,0.0412996,-0.7768165,0.3198895,-0.6426333,0.6257433,0.305186,
1,24,69.625,0.3950914,0.0412996,-0.7768165,0.3198895,-0.6426333,0.6257433,0.305186,
1,24,69.627,0.3951072,0.04134152,-0.7768459,0.3199139,-0.6425829,0.6257446,0.305264,
1,24,69.629,0.3951072,0.04134152,-0.7768459,0.3199139,-0.6425829,0.6257446,0.305264,
1,24,69.631,0.3951072,0.04134152,-0.7768459,0.3199139,-0.6425829,0.6257446,0.305264,
1,24,69.633,0.3951072,0.04134152,-0.7768459,0.3199139,-0.6425829,0.6257446,0.305264,
1,24,69.635,0.3951184,0.04129791,-0.7768797,0.3199261,-0.6425781,0.6257156,0.3053205,
1,24,69.637,0.3951184,0.04129791,-0.7768797,0.3199261,-0.6425781,0.6257156,0.3053205,
1,24,69.639,0.3951184,0.04129791,-0.7768797,0.3199261,-0.6425781,0.6257156,0.3053205,
1,24,69.641,0.3951184,0.04129791,-0.7768797,0.3199261,-0.6425781,0.6257156,0.3053205,
1,24,69.643,0.3951442,0.04134049,-0.7768644,0.3199394,-0.6425678,0.6257371,0.3052846,
1,24,69.645,0.3951442,0.04134049,-0.7768644,0.3199394,-0.6425678,0.6257371,0.3052846,
1,24,69.647,0.3951442,0.04134049,-0.7768644,0.3199394,-0.6425678,0.6257371,0.3052846,
1,24,69.649,0.3951442,0.04134049,-0.7768644,0.3199394,-0.6425678,0.6257371,0.3052846,
1,24,69.651,0.3950874,0.04137784,-0.7767963,0.3199153,-0.6425883,0.6257878,0.3051625,
1,24,69.653,0.3950874,0.04137784,-0.7767963,0.3199153,-0.6425883,0.6257878,0.3051625,
1,24,69.655,0.3950874,0.04137784,-0.7767963,0.3199153,-0.6425883,0.6257878,0.3051625,
1,24,69.657,0.3950874,0.04137784,-0.7767963,0.3199153,-0.6425883,0.6257878,0.3051625,
1,24,69.659,0.3951262,0.0413431,-0.7768247,0.3199179,-0.6425945,0.6257485,0.3052275,
1,24,69.661,0.3951262,0.0413431,-0.7768247,0.3199179,-0.6425945,0.6257485,0.3052275,
1,24,69.663,0.3951262,0.0413431,-0.7768247,0.3199179,-0.6425945,0.6257485,0.3052275,
1,24,69.665,0.3951262,0.0413431,-0.7768247,0.3199179,-0.6425945,0.6257485,0.3052275,
1,24,69.667,0.3951262,0.0413431,-0.7768247,0.3199179,-0.6425945,0.6257485,0.3052275,
1,24,69.669,0.3950947,0.04146458,-0.7767673,0.3198915,-0.6425208,0.6258641,0.3051731,
1,24,69.671,0.3950947,0.04146458,-0.7767673,0.3198915,-0.6425208,0.6258641,0.3051731,
1,24,69.673,0.3950947,0.04146458,-0.7767673,0.3198915,-0.6425208,0.6258641,0.3051731,
1,24,69.675,0.3950947,0.04146458,-0.7767673,0.3198915,-0.6425208,0.6258641,0.3051731,
1,24,69.677,0.3950693,0.04142252,-0.7767656,0.3199044,-0.6425686,0.6258074,0.3051752,
1,24,69.679,0.3950693,0.04142252,-0.7767656,0.3199044,-0.6425686,0.6258074,0.3051752,
1,24,69.681,0.3950693,0.04142252,-0.7767656,0.3199044,-0.6425686,0.6258074,0.3051752,
1,24,69.683,0.3950693,0.04142252,-0.7767656,0.3199044,-0.6425686,0.6258074,0.3051752,
1,24,69.685,0.3950407,0.04140637,-0.7767367,0.3198998,-0.6425773,0.6257844,0.3052089,
1,24,69.687,0.3950407,0.04140637,-0.7767367,0.3198998,-0.6425773,0.6257844,0.3052089,
1,24,69.689,0.3950407,0.04140637,-0.7767367,0.3198998,-0.6425773,0.6257844,0.3052089,
1,24,69.691,0.3950407,0.04140637,-0.7767367,0.3198998,-0.6425773,0.6257844,0.3052089,
1,24,69.693,0.3951333,0.04135638,-0.776829,0.3199371,-0.6425927,0.625766,0.3051751,
1,24,69.695,0.3951333,0.04135638,-0.776829,0.3199371,-0.6425927,0.625766,0.3051751,
1,24,69.697,0.3951333,0.04135638,-0.776829,0.3199371,-0.6425927,0.625766,0.3051751,
1,24,69.699,0.3951333,0.04135638,-0.776829,0.3199371,-0.6425927,0.625766,0.3051751,
1,24,69.701,0.3951203,0.04138548,-0.7768085,0.3199579,-0.6425927,0.6257727,0.3051397,
1,24,69.703,0.3951203,0.04138548,-0.7768085,0.3199579,-0.6425927,0.6257727,0.3051397,
1,24,69.705,0.3951203,0.04138548,-0.7768085,0.3199579,-0.6425927,0.6257727,0.3051397,
1,24,69.707,0.3951203,0.04138548,-0.7768085,0.3199579,-0.6425927,0.6257727,0.3051397,
1,24,69.709,0.3950883,0.04140693,-0.7767683,0.3199069,-0.6425809,0.6258082,0.3051452,
1,24,69.711,0.3950883,0.04140693,-0.7767683,0.3199069,-0.6425809,0.6258082,0.3051452,
1,24,69.713,0.3950883,0.04140693,-0.7767683,0.3199069,-0.6425809,0.6258082,0.3051452,
1,24,69.715,0.3950883,0.04140693,-0.7767683,0.3199069,-0.6425809,0.6258082,0.3051452,
1,24,69.717,0.3950883,0.04140693,-0.7767683,0.3199069,-0.6425809,0.6258082,0.3051452,
1,24,69.719,0.3950874,0.04138193,-0.7767833,0.3198994,-0.642584,0.6257969,0.3051695,
1,24,69.721,0.3950874,0.04138193,-0.7767833,0.3198994,-0.642584,0.6257969,0.3051695,
1,24,69.723,0.3950874,0.04138193,-0.7767833,0.3198994,-0.642584,0.6257969,0.3051695,
1,24,69.725,0.3950874,0.04138193,-0.7767833,0.3198994,-0.642584,0.6257969,0.3051695,
1,24,69.727,0.3950529,0.04137475,-0.7767558,0.3198689,-0.6425929,0.6258106,0.3051546,
1,24,69.729,0.3950529,0.04137475,-0.7767558,0.3198689,-0.6425929,0.6258106,0.3051546,
1,24,69.731,0.3950529,0.04137475,-0.7767558,0.3198689,-0.6425929,0.6258106,0.3051546,
1,24,69.733,0.3950529,0.04137475,-0.7767558,0.3198689,-0.6425929,0.6258106,0.3051546,
1,24,69.735,0.395113,0.04140446,-0.7767777,0.3199401,-0.6426009,0.6257853,0.305115,
1,24,69.737,0.395113,0.04140446,-0.7767777,0.3199401,-0.6426009,0.6257853,0.305115,
1,24,69.739,0.395113,0.04140446,-0.7767777,0.3199401,-0.6426009,0.6257853,0.305115,
1,24,69.741,0.395113,0.04140446,-0.7767777,0.3199401,-0.6426009,0.6257853,0.305115,
1,24,69.743,0.3951516,0.04144189,-0.7768069,0.3199406,-0.6425389,0.6258107,0.3051931,
1,24,69.745,0.3951516,0.04144189,-0.7768069,0.3199406,-0.6425389,0.6258107,0.3051931,
1,24,69.747,0.3951516,0.04144189,-0.7768069,0.3199406,-0.6425389,0.6258107,0.3051931,
1,24,69.749,0.3951516,0.04144189,-0.7768069,0.3199406,-0.6425389,0.6258107,0.3051931,
1,24,69.751,0.3951235,0.04140802,-0.7768068,0.3198977,-0.642564,0.62581,0.3051866,
1,24,69.753,0.3951235,0.04140802,-0.7768068,0.3198977,-0.642564,0.62581,0.3051866,
1,24,69.755,0.3951235,0.04140802,-0.7768068,0.3198977,-0.642564,0.62581,0.3051866,
1,24,69.757,0.3951235,0.04140802,-0.7768068,0.3198977,-0.642564,0.62581,0.3051866,
1,24,69.759,0.3951086,0.04140183,-0.7767929,0.3199052,-0.642563,0.6258181,0.3051645,
1,24,69.761,0.3951086,0.04140183,-0.7767929,0.3199052,-0.642563,0.6258181,0.3051645,
1,24,69.763,0.3951086,0.04140183,-0.7767929,0.3199052,-0.642563,0.6258181,0.3051645,
1,24,69.765,0.3951086,0.04140183,-0.7767929,0.3199052,-0.642563,0.6258181,0.3051645,
1,24,69.767,0.3951086,0.04140183,-0.7767929,0.3199052,-0.642563,0.6258181,0.3051645,
1,24,69.769,0.3950765,0.04144249,-0.77672,0.3198576,-0.6425703,0.6258555,0.3051222,
1,24,69.771,0.3950765,0.04144249,-0.77672,0.3198576,-0.6425703,0.6258555,0.3051222,
1,24,69.773,0.3950765,0.04144249,-0.77672,0.3198576,-0.6425703,0.6258555,0.3051222,
1,24,69.775,0.3950765,0.04144249,-0.77672,0.3198576,-0.6425703,0.6258555,0.3051222,
1,24,69.777,0.3950654,0.04141109,-0.7767683,0.3199118,-0.6425607,0.6258106,0.3051773,
1,24,69.779,0.3950654,0.04141109,-0.7767683,0.3199118,-0.6425607,0.6258106,0.3051773,
1,24,69.781,0.3950654,0.04141109,-0.7767683,0.3199118,-0.6425607,0.6258106,0.3051773,
1,24,69.783,0.3950654,0.04141109,-0.7767683,0.3199118,-0.6425607,0.6258106,0.3051773,
1,24,69.785,0.3950654,0.04140741,-0.7767315,0.3198986,-0.6426089,0.6258131,0.3050849,
1,24,69.787,0.3950654,0.04140741,-0.7767315,0.3198986,-0.6426089,0.6258131,0.3050849,
1,24,69.789,0.3950654,0.04140741,-0.7767315,0.3198986,-0.6426089,0.6258131,0.3050849,
1,24,69.791,0.3950654,0.04140741,-0.7767315,0.3198986,-0.6426089,0.6258131,0.3050849,
1,24,69.793,0.3950607,0.04138436,-0.7767795,0.3199246,-0.6425939,0.6257811,0.3051547,
1,24,69.795,0.3950607,0.04138436,-0.7767795,0.3199246,-0.6425939,0.6257811,0.3051547,
1,24,69.797,0.3950607,0.04138436,-0.7767795,0.3199246,-0.6425939,0.6257811,0.3051547,
1,24,69.799,0.3950607,0.04138436,-0.7767795,0.3199246,-0.6425939,0.6257811,0.3051547,
1,24,69.801,0.3951043,0.04141505,-0.7767822,0.3199109,-0.6425848,0.6258081,0.305133,
1,24,69.803,0.3951043,0.04141505,-0.7767822,0.3199109,-0.6425848,0.6258081,0.305133,
1,24,69.805,0.3951043,0.04141505,-0.7767822,0.3199109,-0.6425848,0.6258081,0.305133,
1,24,69.807,0.3951043,0.04141505,-0.7767822,0.3199109,-0.6425848,0.6258081,0.305133,
1,24,69.809,0.3950842,0.04134791,-0.7768018,0.3199233,-0.6426291,0.625751,0.3051438,
1,24,69.811,0.3950842,0.04134791,-0.7768018,0.3199233,-0.6426291,0.625751,0.3051438,
1,24,69.813,0.3950842,0.04134791,-0.7768018,0.3199233,-0.6426291,0.625751,0.3051438,
1,24,69.815,0.3950842,0.04134791,-0.7768018,0.3199233,-0.6426291,0.625751,0.3051438,
1,24,69.817,0.3950842,0.04134791,-0.7768018,0.3199233,-0.6426291,0.625751,0.3051438,
1,24,69.819,0.3951221,0.04140063,-0.7768152,0.3199259,-0.6425853,0.6257911,0.3051513,
1,24,69.821,0.3951221,0.04140063,-0.7768152,0.3199259,-0.6425853,0.6257911,0.3051513,
1,24,69.823,0.3951221,0.04140063,-0.7768152,0.3199259,-0.6425853,0.6257911,0.3051513,
1,24,69.825,0.3951221,0.04140063,-0.7768152,0.3199259,-0.6425853,0.6257911,0.3051513,
1,24,69.827,0.3950812,0.04141026,-0.7767928,0.3198966,-0.642557,0.6258041,0.3052145,
1,24,69.829,0.3950812,0.04141026,-0.7767928,0.3198966,-0.642557,0.6258041,0.3052145,
1,24,69.831,0.3950812,0.04141026,-0.7767928,0.3198966,-0.642557,0.6258041,0.3052145,
1,24,69.833,0.3950812,0.04141026,-0.7767928,0.3198966,-0.642557,0.6258041,0.3052145,
1,24,69.835,0.395069,0.04142977,-0.7767816,0.3198726,-0.642543,0.6258373,0.3052014,
1,24,69.837,0.395069,0.04142977,-0.7767816,0.3198726,-0.642543,0.6258373,0.3052014,
1,24,69.839,0.395069,0.04142977,-0.7767816,0.3198726,-0.642543,0.6258373,0.3052014,
1,24,69.841,0.395069,0.04142977,-0.7767816,0.3198726,-0.642543,0.6258373,0.3052014,
1,24,69.843,0.3950803,0.04140295,-0.7767531,0.3198696,-0.6426026,0.6258156,0.3051237,
1,24,69.845,0.3950803,0.04140295,-0.7767531,0.3198696,-0.6426026,0.6258156,0.3051237,
1,24,69.847,0.3950803,0.04140295,-0.7767531,0.3198696,-0.6426026,0.6258156,0.3051237,
1,24,69.849,0.3950803,0.04140295,-0.7767531,0.3198696,-0.6426026,0.6258156,0.3051237,
1,24,69.851,0.3950602,0.04138646,-0.7767546,0.3198748,-0.6425961,0.6257922,0.3051795,
1,24,69.853,0.3950602,0.04138646,-0.7767546,0.3198748,-0.6425961,0.6257922,0.3051795,
1,24,69.855,0.3950602,0.04138646,-0.7767546,0.3198748,-0.6425961,0.6257922,0.3051795,
1,24,69.857,0.3950602,0.04138646,-0.7767546,0.3198748,-0.6425961,0.6257922,0.3051795,
1,24,69.859,0.3950846,0.04143735,-0.7767843,0.3198872,-0.6425414,0.6258366,0.3051906,
1,24,69.861,0.3950846,0.04143735,-0.7767843,0.3198872,-0.6425414,0.6258366,0.3051906,
1,24,69.863,0.3950846,0.04143735,-0.7767843,0.3198872,-0.6425414,0.6258366,0.3051906,
1,24,69.865,0.3950846,0.04143735,-0.7767843,0.3198872,-0.6425414,0.6258366,0.3051906,
1,24,69.867,0.3950846,0.04143735,-0.7767843,0.3198872,-0.6425414,0.6258366,0.3051906,
1,24,69.869,0.3950791,0.04141895,-0.7767639,0.3198837,-0.6425719,0.6258317,0.3051402,
1,24,69.871,0.3950791,0.04141895,-0.7767639,0.3198837,-0.6425719,0.6258317,0.3051402,
1,24,69.873,0.3950791,0.04141895,-0.7767639,0.3198837,-0.6425719,0.6258317,0.3051402,
1,24,69.875,0.3950791,0.04141895,-0.7767639,0.3198837,-0.6425719,0.6258317,0.3051402,
1,24,69.877,0.3951166,0.04136609,-0.776794,0.3199357,-0.6426297,0.6257587,0.3051133,
1,24,69.879,0.3951166,0.04136609,-0.776794,0.3199357,-0.6426297,0.6257587,0.3051133,
1,24,69.881,0.3951166,0.04136609,-0.776794,0.3199357,-0.6426297,0.6257587,0.3051133,
1,24,69.883,0.3951166,0.04136609,-0.776794,0.3199357,-0.6426297,0.6257587,0.3051133,
1,24,69.885,0.3950864,0.04142726,-0.776792,0.3199376,-0.6425598,0.6257921,0.3051903,
1,24,69.887,0.3950864,0.04142726,-0.776792,0.3199376,-0.6425598,0.6257921,0.3051903,
1,24,69.889,0.3950864,0.04142726,-0.776792,0.3199376,-0.6425598,0.6257921,0.3051903,
1,24,69.891,0.3950864,0.04142726,-0.776792,0.3199376,-0.6425598,0.6257921,0.3051903,
1,24,69.893,0.395107,0.04144221,-0.7767888,0.3199312,-0.6425439,0.6258286,0.3051555,
1,24,69.895,0.395107,0.04144221,-0.7767888,0.3199312,-0.6425439,0.6258286,0.3051555,
1,24,69.897,0.395107,0.04144221,-0.7767888,0.3199312,-0.6425439,0.6258286,0.3051555,
1,24,69.899,0.395107,0.04144221,-0.7767888,0.3199312,-0.6425439,0.6258286,0.3051555,
1,24,69.901,0.3950853,0.04146567,-0.7767521,0.3199021,-0.6425364,0.6258594,0.3051389,
1,24,69.903,0.3950853,0.04146567,-0.7767521,0.3199021,-0.6425364,0.6258594,0.3051389,
1,24,69.905,0.3950853,0.04146567,-0.7767521,0.3199021,-0.6425364,0.6258594,0.3051389,
1,24,69.907,0.3950853,0.04146567,-0.7767521,0.3199021,-0.6425364,0.6258594,0.3051389,
1,24,69.909,0.3951217,0.04135934,-0.7768088,0.3199129,-0.6425908,0.6257848,0.3051658,
1,24,69.911,0.3951217,0.04135934,-0.7768088,0.3199129,-0.6425908,0.6257848,0.3051658,
1,24,69.913,0.3951217,0.04135934,-0.7768088,0.3199129,-0.6425908,0.6257848,0.3051658,
1,24,69.915,0.3951217,0.04135934,-0.7768088,0.3199129,-0.6425908,0.6257848,0.3051658,
1,24,69.917,0.3951217,0.04135934,-0.7768088,0.3199129,-0.6425908,0.6257848,0.3051658,
1,24,69.919,0.3950834,0.0413556,-0.7767338,0.3198469,-0.6426231,0.6258028,0.3051304,
1,24,69.921,0.3950834,0.0413556,-0.7767338,0.3198469,-0.6426231,0.6258028,0.3051304,
1,24,69.923,0.3950834,0.0413556,-0.7767338,0.3198469,-0.6426231,0.6258028,0.3051304,
1,24,69.925,0.3950834,0.0413556,-0.7767338,0.3198469,-0.6426231,0.6258028,0.3051304,
1,24,69.927,0.3950459,0.04144125,-0.7767314,0.3198444,-0.6425383,0.6258569,0.3052005,
1,24,69.929,0.3950459,0.04144125,-0.7767314,0.3198444,-0.6425383,0.6258569,0.3052005,
1,24,69.931,0.3950459,0.04144125,-0.7767314,0.3198444,-0.6425383,0.6258569,0.3052005,
1,24,69.933,0.3950459,0.04144125,-0.7767314,0.3198444,-0.6425383,0.6258569,0.3052005,
1,24,69.935,0.3950785,0.04140859,-0.7767712,0.3198618,-0.6425554,0.6258435,0.3051736,
1,24,69.937,0.3950785,0.04140859,-0.7767712,0.3198618,-0.6425554,0.6258435,0.3051736,
1,24,69.939,0.3950785,0.04140859,-0.7767712,0.3198618,-0.6425554,0.6258435,0.3051736,
1,24,69.941,0.3950785,0.04140859,-0.7767712,0.3198618,-0.6425554,0.6258435,0.3051736,
1,24,69.943,0.3950658,0.04147229,-0.7767218,0.319902,-0.6425731,0.6258537,0.3050736,
1,24,69.945,0.3950658,0.04147229,-0.7767218,0.319902,-0.6425731,0.6258537,0.3050736,
1,24,69.947,0.3950658,0.04147229,-0.7767218,0.319902,-0.6425731,0.6258537,0.3050736,
1,24,69.949,0.3950658,0.04147229,-0.7767218,0.319902,-0.6425731,0.6258537,0.3050736,
1,24,69.951,0.3950884,0.04141208,-0.7767782,0.3199176,-0.6425833,0.6258127,0.3051195,
1,24,69.953,0.3950884,0.04141208,-0.7767782,0.3199176,-0.6425833,0.6258127,0.3051195,
1,24,69.955,0.3950884,0.04141208,-0.7767782,0.3199176,-0.6425833,0.6258127,0.3051195,
1,24,69.957,0.3950884,0.04141208,-0.7767782,0.3199176,-0.6425833,0.6258127,0.3051195,
1,24,69.959,0.3950846,0.04136765,-0.7768168,0.3199149,-0.6425747,0.6257722,0.3052236,
1,24,69.961,0.3950846,0.04136765,-0.7768168,0.3199149,-0.6425747,0.6257722,0.3052236,
1,24,69.963,0.3950846,0.04136765,-0.7768168,0.3199149,-0.6425747,0.6257722,0.3052236,
1,24,69.965,0.3950846,0.04136765,-0.7768168,0.3199149,-0.6425747,0.6257722,0.3052236,
1,24,69.967,0.3950846,0.04136765,-0.7768168,0.3199149,-0.6425747,0.6257722,0.3052236,
1,24,69.969,0.3951053,0.041423,-0.7767779,0.3199185,-0.6425736,0.6258221,0.3051196,
1,24,69.971,0.3951053,0.041423,-0.7767779,0.3199185,-0.6425736,0.6258221,0.3051196,
1,24,69.973,0.3951053,0.041423,-0.7767779,0.3199185,-0.6425736,0.6258221,0.3051196,
1,24,69.975,0.3951053,0.041423,-0.7767779,0.3199185,-0.6425736,0.6258221,0.3051196,
1,24,69.977,0.3950849,0.04150483,-0.776754,0.3198933,-0.6425139,0.625889,0.3051348,
1,24,69.979,0.3950849,0.04150483,-0.776754,0.3198933,-0.6425139,0.625889,0.3051348,
1,24,69.981,0.3950849,0.04150483,-0.776754,0.3198933,-0.6425139,0.625889,0.3051348,
1,24,69.983,0.3950849,0.04150483,-0.776754,0.3198933,-0.6425139,0.625889,0.3051348,
1,24,69.985,0.3950026,0.0414785,-0.7767251,0.319879,-0.6425151,0.6258632,0.3052,
1,24,69.987,0.3950026,0.0414785,-0.7767251,0.319879,-0.6425151,0.6258632,0.3052,
1,24,69.989,0.3950026,0.0414785,-0.7767251,0.319879,-0.6425151,0.6258632,0.3052,
1,24,69.991,0.3950026,0.0414785,-0.7767251,0.319879,-0.6425151,0.6258632,0.3052,
1,24,69.993,0.395106,0.04139978,-0.7768254,0.3199396,-0.6425463,0.6257743,0.3052532,
1,24,69.995,0.395106,0.04139978,-0.7768254,0.3199396,-0.6425463,0.6257743,0.3052532,
1,24,69.997,0.395106,0.04139978,-0.7768254,0.3199396,-0.6425463,0.6257743,0.3052532,
1,24,69.999,0.395106,0.04139978,-0.7768254,0.3199396,-0.6425463,0.6257743,0.3052532,
1,24,70.001,0.3950866,0.04140955,-0.776781,0.3199301,-0.6425774,0.6257961,0.3051526,
1,24,70.003,0.3950866,0.04140955,-0.776781,0.3199301,-0.6425774,0.6257961,0.3051526,
1,24,70.005,0.3950866,0.04140955,-0.776781,0.3199301,-0.6425774,0.6257961,0.3051526,
1,24,70.007,0.3950866,0.04140955,-0.776781,0.3199301,-0.6425774,0.6257961,0.3051526,
1,24,70.009,0.3950842,0.04146232,-0.7767524,0.3199149,-0.6425548,0.625844,0.3051183,
1,24,70.011,0.3950842,0.04146232,-0.7767524,0.3199149,-0.6425548,0.625844,0.3051183,
1,24,70.013,0.3950842,0.04146232,-0.7767524,0.3199149,-0.6425548,0.625844,0.3051183,
1,24,70.015,0.3950842,0.04146232,-0.7767524,0.3199149,-0.6425548,0.625844,0.3051183,
1,24,70.017,0.3950842,0.04146232,-0.7767524,0.3199149,-0.6425548,0.625844,0.3051183,
1,24,70.019,0.3951285,0.04130185,-0.7768389,0.3199745,-0.6426558,0.6257051,0.305128,
1,24,70.021,0.3951285,0.04130185,-0.7768389,0.3199745,-0.6426558,0.6257051,0.305128,
1,24,70.023,0.3951285,0.04130185,-0.7768389,0.3199745,-0.6426558,0.6257051,0.305128,
1,24,70.025,0.3951285,0.04130185,-0.7768389,0.3199745,-0.6426558,0.6257051,0.305128,
1,24,70.027,0.3951067,0.04138657,-0.7767788,0.3199543,-0.6426275,0.6257655,0.3050847,
1,24,70.029,0.3951067,0.04138657,-0.7767788,0.3199543,-0.6426275,0.6257655,0.3050847,
