stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,25,74.575,0.395008,0.04145573,-0.7767463,0.3197776,-0.6425183,0.625904,0.305216,
1,25,74.577,0.395021,0.04143792,-0.776792,0.3197891,-0.6424965,0.6258726,0.3053143,
1,25,74.579,0.395021,0.04143792,-0.776792,0.3197891,-0.6424965,0.6258726,0.3053143,
1,25,74.581,0.395021,0.04143792,-0.776792,0.3197891,-0.6424965,0.6258726,0.3053143,
1,25,74.583,0.395021,0.04143792,-0.776792,0.3197891,-0.6424965,0.6258726,0.3053143,
1,25,74.585,0.3951333,0.04146407,-0.7767884,0.3199076,-0.6425235,0.6258507,0.3051781,
1,25,74.587,0.3951333,0.04146407,-0.7767884,0.3199076,-0.6425235,0.6258507,0.3051781,
1,25,74.589,0.3951333,0.04146407,-0.7767884,0.3199076,-0.6425235,0.6258507,0.3051781,
1,25,74.591,0.3951333,0.04146407,-0.7767884,0.3199076,-0.6425235,0.6258507,0.3051781,
1,25,74.593,0.3951343,0.04136424,-0.7768093,0.3199733,-0.6426122,0.6257618,0.3051046,
1,25,74.595,0.3951343,0.04136424,-0.7768093,0.3199733,-0.6426122,0.6257618,0.3051046,
1,25,74.597,0.3951343,0.04136424,-0.7768093,0.3199733,-0.6426122,0.6257618,0.3051046,
1,25,74.599,0.3951343,0.04136424,-0.7768093,0.3199733,-0.6426122,0.6257618,0.3051046,
1,25,74.601,0.3951227,0.04146262,-0.776757,0.3199816,-0.6425689,0.6258155,0.3050772,
1,25,74.603,0.3951227,0.04146262,-0.776757,0.3199816,-0.6425689,0.6258155,0.3050772,
1,25,74.605,0.3951227,0.04146262,-0.776757,0.3199816,-0.6425689,0.6258155,0.3050772,
1,25,74.607,0.3951227,0.04146262,-0.776757,0.3199816,-0.6425689,0.6258155,0.3050772,
1,25,74.609,0.3951265,0.0414179,-0.7767682,0.3199615,-0.6425892,0.6257901,0.3051076,
1,25,74.611,0.3951265,0.0414179,-0.7767682,0.3199615,-0.6425892,0.6257901,0.3051076,
1,25,74.613,0.3951265,0.0414179,-0.7767682,0.3199615,-0.6425892,0.6257901,0.3051076,
1,25,74.615,0.3951265,0.0414179,-0.7767682,0.3199615,-0.6425892,0.6257901,0.3051076,
1,25,74.617,0.3951265,0.0414179,-0.7767682,0.3199615,-0.6425892,0.6257901,0.3051076,
1,25,74.619,0.395112,0.04146315,-0.776757,0.3199391,-0.6425778,0.6258298,0.3050738,
1,25,74.621,0.395112,0.04146315,-0.776757,0.3199391,-0.6425778,0.6258298,0.3050738,
1,25,74.623,0.395112,0.04146315,-0.776757,0.3199391,-0.6425778,0.6258298,0.3050738,
1,25,74.625,0.395112,0.04146315,-0.776757,0.3199391,-0.6425778,0.6258298,0.3050738,
1,25,74.627,0.3950425,0.04145893,-0.77679,0.319838,-0.6425099,0.6258619,0.3052563,
1,25,74.629,0.3950425,0.04145893,-0.77679,0.319838,-0.6425099,0.6258619,0.3052563,
1,25,74.631,0.3950425,0.04145893,-0.77679,0.319838,-0.6425099,0.6258619,0.3052563,
1,25,74.633,0.3950425,0.04145893,-0.77679,0.319838,-0.6425099,0.6258619,0.3052563,
1,25,74.635,0.3950148,0.04139104,-0.7767453,0.3197377,-0.6425874,0.6258639,0.3051947,
1,25,74.637,0.3950148,0.04139104,-0.7767453,0.3197377,-0.6425874,0.6258639,0.3051947,
1,25,74.639,0.3950148,0.04139104,-0.7767453,0.3197377,-0.6425874,0.6258639,0.3051947,
1,25,74.641,0.3950148,0.04139104,-0.7767453,0.3197377,-0.6425874,0.6258639,0.3051947,
1,25,74.643,0.3949924,0.04139889,-0.7767204,0.319727,-0.6425823,0.6258761,0.3051915,
1,25,74.645,0.3949924,0.04139889,-0.7767204,0.319727,-0.6425823,0.6258761,0.3051915,
1,25,74.647,0.3949924,0.04139889,-0.7767204,0.319727,-0.6425823,0.6258761,0.3051915,
1,25,74.649,0.3949924,0.04139889,-0.7767204,0.319727,-0.6425823,0.6258761,0.3051915,
1,25,74.651,0.395007,0.04144735,-0.7767127,0.3197664,-0.6425623,0.6258954,0.3051524,
1,25,74.653,0.395007,0.04144735,-0.7767127,0.3197664,-0.6425623,0.6258954,0.3051524,
1,25,74.655,0.395007,0.04144735,-0.7767127,0.3197664,-0.6425623,0.6258954,0.3051524,
1,25,74.657,0.395007,0.04144735,-0.7767127,0.3197664,-0.6425623,0.6258954,0.3051524,
1,25,74.659,0.3950086,0.0413719,-0.7767012,0.3197785,-0.6426859,0.6258106,0.3050535,
1,25,74.661,0.3950086,0.0413719,-0.7767012,0.3197785,-0.6426859,0.6258106,0.3050535,
1,25,74.663,0.3950086,0.0413719,-0.7767012,0.3197785,-0.6426859,0.6258106,0.3050535,
1,25,74.665,0.3950086,0.0413719,-0.7767012,0.3197785,-0.6426859,0.6258106,0.3050535,
1,25,74.667,0.3950086,0.0413719,-0.7767012,0.3197785,-0.6426859,0.6258106,0.3050535,
1,25,74.669,0.3949819,0.04144926,-0.7766585,0.3197429,-0.6426092,0.6258944,0.3050807,
1,25,74.671,0.3949819,0.04144926,-0.7766585,0.3197429,-0.6426092,0.6258944,0.3050807,
1,25,74.673,0.3949819,0.04144926,-0.7766585,0.3197429,-0.6426092,0.6258944,0.3050807,
1,25,74.675,0.3949819,0.04144926,-0.7766585,0.3197429,-0.6426092,0.6258944,0.3050807,
1,25,74.677,0.3950585,0.04140414,-0.7767308,0.3199074,-0.6426226,0.6258045,0.3050641,
1,25,74.679,0.3950585,0.04140414,-0.7767308,0.3199074,-0.6426226,0.6258045,0.3050641,
1,25,74.681,0.3950585,0.04140414,-0.7767308,0.3199074,-0.6426226,0.6258045,0.3050641,
1,25,74.683,0.3950585,0.04140414,-0.7767308,0.3199074,-0.6426226,0.6258045,0.3050641,
1,25,74.685,0.3951066,0.04142344,-0.7767654,0.3199815,-0.6426182,0.625774,0.3050586,
1,25,74.687,0.3951066,0.04142344,-0.7767654,0.3199815,-0.6426182,0.625774,0.3050586,
1,25,74.689,0.3951066,0.04142344,-0.7767654,0.3199815,-0.6426182,0.625774,0.3050586,
1,25,74.691,0.3951066,0.04142344,-0.7767654,0.3199815,-0.6426182,0.625774,0.3050586,
1,25,74.693,0.3950722,0.04134448,-0.7767508,0.3199468,-0.6426855,0.6257223,0.3050592,
1,25,74.695,0.3950722,0.04134448,-0.7767508,0.3199468,-0.6426855,0.6257223,0.3050592,
1,25,74.697,0.3950722,0.04134448,-0.7767508,0.3199468,-0.6426855,0.6257223,0.3050592,
1,25,74.699,0.3950722,0.04134448,-0.7767508,0.3199468,-0.6426855,0.6257223,0.3050592,
1,25,74.701,0.3951179,0.04139242,-0.7768315,0.3199798,-0.6425819,0.6257441,0.3051981,
1,25,74.703,0.3951179,0.04139242,-0.7768315,0.3199798,-0.6425819,0.6257441,0.3051981,
1,25,74.705,0.3951179,0.04139242,-0.7768315,0.3199798,-0.6425819,0.6257441,0.3051981,
1,25,74.707,0.3951179,0.04139242,-0.7768315,0.3199798,-0.6425819,0.6257441,0.3051981,
1,25,74.709,0.3950858,0.04138797,-0.7767676,0.3199311,-0.6426301,0.6257525,0.3051304,
1,25,74.711,0.3950858,0.04138797,-0.7767676,0.3199311,-0.6426301,0.6257525,0.3051304,
1,25,74.713,0.3950858,0.04138797,-0.7767676,0.3199311,-0.6426301,0.6257525,0.3051304,
1,25,74.715,0.3950858,0.04138797,-0.7767676,0.3199311,-0.6426301,0.6257525,0.3051304,
1,25,74.717,0.3950858,0.04138797,-0.7767676,0.3199311,-0.6426301,0.6257525,0.3051304,
1,25,74.719,0.3951142,0.04138711,-0.7767797,0.319924,-0.6426348,0.6257613,0.3051098,
1,25,74.721,0.3951142,0.04138711,-0.7767797,0.319924,-0.6426348,0.6257613,0.3051098,
1,25,74.723,0.3951142,0.04138711,-0.7767797,0.319924,-0.6426348,0.6257613,0.3051098,
1,25,74.725,0.3951142,0.04138711,-0.7767797,0.319924,-0.6426348,0.6257613,0.3051098,
1,25,74.727,0.3951068,0.04129134,-0.7768739,0.3199546,-0.6426188,0.6257,0.3052369,
1,25,74.729,0.3951068,0.04129134,-0.7768739,0.3199546,-0.6426188,0.6257,0.3052369,
1,25,74.731,0.3951068,0.04129134,-0.7768739,0.3199546,-0.6426188,0.6257,0.3052369,
1,25,74.733,0.3951068,0.04129134,-0.7768739,0.3199546,-0.6426188,0.6257,0.3052369,
1,25,74.735,0.3951446,0.04135839,-0.7768542,0.3199282,-0.6425843,0.6257526,0.3052298,
1,25,74.737,0.3951446,0.04135839,-0.7768542,0.3199282,-0.6425843,0.6257526,0.3052298,
1,25,74.739,0.3951446,0.04135839,-0.7768542,0.3199282,-0.6425843,0.6257526,0.3052298,
1,25,74.741,0.3951446,0.04135839,-0.7768542,0.3199282,-0.6425843,0.6257526,0.3052298,
1,25,74.743,0.3951124,0.0413276,-0.7768492,0.3199475,-0.6426315,0.6257127,0.3051919,
1,25,74.745,0.3951124,0.0413276,-0.7768492,0.3199475,-0.6426315,0.6257127,0.3051919,
1,25,74.747,0.3951124,0.0413276,-0.7768492,0.3199475,-0.6426315,0.6257127,0.3051919,
1,25,74.749,0.3951124,0.0413276,-0.7768492,0.3199475,-0.6426315,0.6257127,0.3051919,
1,25,74.751,0.3951077,0.04139642,-0.7768241,0.3199179,-0.6425858,0.6257799,0.3051813,
1,25,74.753,0.3951077,0.04139642,-0.7768241,0.3199179,-0.6425858,0.6257799,0.3051813,
1,25,74.755,0.3951077,0.04139642,-0.7768241,0.3199179,-0.6425858,0.6257799,0.3051813,CourtEnter
1,25,74.757,0.3951077,0.04139642,-0.7768241,0.3199179,-0.6425858,0.6257799,0.3051813,
1,25,74.759,0.3950461,0.04147024,-0.7767252,0.3198678,-0.6425716,0.6258551,0.3051096,
1,25,74.761,0.3950461,0.04147024,-0.7767252,0.3198678,-0.6425716,0.6258551,0.3051096,
1,25,74.763,0.3950461,0.04147024,-0.7767252,0.3198678,-0.6425716,0.6258551,0.3051096,
1,25,74.765,0.3950461,0.04147024,-0.7767252,0.3198678,-0.6425716,0.6258551,0.3051096,
1,25,74.767,0.3950461,0.04147024,-0.7767252,0.3198678,-0.6425716,0.6258551,0.3051096,CourtExit
1,25,74.769,0.3950746,0.04154166,-0.7767042,0.3198817,-0.6425415,0.6258919,0.3050827,
1,25,74.771,0.3950746,0.04154166,-0.7767042,0.3198817,-0.6425415,0.6258919,0.3050827,
1,25,74.773,0.3950746,0.04154166,-0.7767042,0.3198817,-0.6425415,0.6258919,0.3050827,
1,25,74.775,0.3950746,0.04154166,-0.7767042,0.3198817,-0.6425415,0.6258919,0.3050827,
1,25,74.777,0.3950786,0.04149883,-0.7767229,0.3198905,-0.6425543,0.6258661,0.3050993,
1,25,74.779,0.3950786,0.04149883,-0.7767229,0.3198905,-0.6425543,0.6258661,0.3050993,
1,25,74.781,0.3950786,0.04149883,-0.7767229,0.3198905,-0.6425543,0.6258661,0.3050993,
1,25,74.783,0.3950786,0.04149883,-0.7767229,0.3198905,-0.6425543,0.6258661,0.3050993,
1,25,74.785,0.3951259,0.04144637,-0.776813,0.3199407,-0.6425421,0.6258014,0.3052053,
1,25,74.787,0.3951259,0.04144637,-0.776813,0.3199407,-0.6425421,0.6258014,0.3052053,
1,25,74.789,0.3951259,0.04144637,-0.776813,0.3199407,-0.6425421,0.6258014,0.3052053,
1,25,74.791,0.3951259,0.04144637,-0.776813,0.3199407,-0.6425421,0.6258014,0.3052053,
1,25,74.793,0.3951118,0.04143053,-0.7768113,0.3199474,-0.6425594,0.6257768,0.3052122,
1,25,74.795,0.3951118,0.04143053,-0.7768113,0.3199474,-0.6425594,0.6257768,0.3052122,
1,25,74.797,0.3951118,0.04143053,-0.7768113,0.3199474,-0.6425594,0.6257768,0.3052122,
1,25,74.799,0.3951118,0.04143053,-0.7768113,0.3199474,-0.6425594,0.6257768,0.3052122,
1,25,74.801,0.3951243,0.04142964,-0.7768411,0.3199047,-0.6425455,0.6258053,0.3052279,
1,25,74.803,0.3951243,0.04142964,-0.7768411,0.3199047,-0.6425455,0.6258053,0.3052279,
1,25,74.805,0.3951243,0.04142964,-0.7768411,0.3199047,-0.6425455,0.6258053,0.3052279,
1,25,74.807,0.3951243,0.04142964,-0.7768411,0.3199047,-0.6425455,0.6258053,0.3052279,
1,25,74.809,0.3951389,0.04142104,-0.7768781,0.3199745,-0.6425108,0.6257662,0.3053078,
1,25,74.811,0.3951389,0.04142104,-0.7768781,0.3199745,-0.6425108,0.6257662,0.3053078,
1,25,74.813,0.3951389,0.04142104,-0.7768781,0.3199745,-0.6425108,0.6257662,0.3053078,
1,25,74.815,0.3951389,0.04142104,-0.7768781,0.3199745,-0.6425108,0.6257662,0.3053078,
1,25,74.817,0.3951389,0.04142104,-0.7768781,0.3199745,-0.6425108,0.6257662,0.3053078,
1,25,74.819,0.3951522,0.04139308,-0.7768939,0.3199823,-0.6425182,0.6257366,0.3053447,
1,25,74.821,0.3951522,0.04139308,-0.7768939,0.3199823,-0.6425182,0.6257366,0.3053447,
1,25,74.823,0.3951522,0.04139308,-0.7768939,0.3199823,-0.6425182,0.6257366,0.3053447,
1,25,74.825,0.3951522,0.04139308,-0.7768939,0.3199823,-0.6425182,0.6257366,0.3053447,
1,25,74.827,0.3951624,0.04134448,-0.7769026,0.3199433,-0.6425581,0.6257254,0.3053247,
1,25,74.829,0.3951624,0.04134448,-0.7769026,0.3199433,-0.6425581,0.6257254,0.3053247,
1,25,74.831,0.3951624,0.04134448,-0.7769026,0.3199433,-0.6425581,0.6257254,0.3053247,
1,25,74.833,0.3951624,0.04134448,-0.7769026,0.3199433,-0.6425581,0.6257254,0.3053247,
1,25,74.835,0.3951743,0.04133992,-0.7768954,0.3199233,-0.6425782,0.6257483,0.3052562,
1,25,74.837,0.3951743,0.04133992,-0.7768954,0.3199233,-0.6425782,0.6257483,0.3052562,
1,25,74.839,0.3951743,0.04133992,-0.7768954,0.3199233,-0.6425782,0.6257483,0.3052562,
1,25,74.841,0.3951743,0.04133992,-0.7768954,0.3199233,-0.6425782,0.6257483,0.3052562,
1,25,74.843,0.3951527,0.04136457,-0.7768685,0.3199221,-0.642583,0.6257602,0.3052232,
1,25,74.845,0.3951527,0.04136457,-0.7768685,0.3199221,-0.642583,0.6257602,0.3052232,
1,25,74.847,0.3951527,0.04136457,-0.7768685,0.3199221,-0.642583,0.6257602,0.3052232,
1,25,74.849,0.3951527,0.04136457,-0.7768685,0.3199221,-0.642583,0.6257602,0.3052232,
1,25,74.851,0.3951196,0.04143599,-0.7768227,0.319939,-0.6425406,0.6257837,0.3052464,
1,25,74.853,0.3951196,0.04143599,-0.7768227,0.319939,-0.6425406,0.6257837,0.3052464,
1,25,74.855,0.3951196,0.04143599,-0.7768227,0.319939,-0.6425406,0.6257837,0.3052464,
1,25,74.857,0.3951196,0.04143599,-0.7768227,0.319939,-0.6425406,0.6257837,0.3052464,
1,25,74.859,0.3951505,0.04145221,-0.7768394,0.3199493,-0.6425065,0.6257989,0.3052762,
1,25,74.861,0.3951505,0.04145221,-0.7768394,0.3199493,-0.6425065,0.6257989,0.3052762,
1,25,74.863,0.3951505,0.04145221,-0.7768394,0.3199493,-0.6425065,0.6257989,0.3052762,
1,25,74.865,0.3951505,0.04145221,-0.7768394,0.3199493,-0.6425065,0.6257989,0.3052762,
1,25,74.867,0.3951505,0.04145221,-0.7768394,0.3199493,-0.6425065,0.6257989,0.3052762,
1,25,74.869,0.3951463,0.04140492,-0.7768635,0.3199395,-0.6425179,0.6257795,0.3053022,
1,25,74.871,0.3951463,0.04140492,-0.7768635,0.3199395,-0.6425179,0.6257795,0.3053022,
1,25,74.873,0.3951463,0.04140492,-0.7768635,0.3199395,-0.6425179,0.6257795,0.3053022,
1,25,74.875,0.3951463,0.04140492,-0.7768635,0.3199395,-0.6425179,0.6257795,0.3053022,
1,25,74.877,0.3951431,0.04139961,-0.7768307,0.3199154,-0.6425585,0.6257896,0.3052215,
1,25,74.879,0.3951431,0.04139961,-0.7768307,0.3199154,-0.6425585,0.6257896,0.3052215,
1,25,74.881,0.3951431,0.04139961,-0.7768307,0.3199154,-0.6425585,0.6257896,0.3052215,
1,25,74.883,0.3951431,0.04139961,-0.7768307,0.3199154,-0.6425585,0.6257896,0.3052215,
1,25,74.885,0.3950982,0.0414578,-0.7768129,0.3199259,-0.6425175,0.62582,0.3052344,
1,25,74.887,0.3950982,0.0414578,-0.7768129,0.3199259,-0.6425175,0.62582,0.3052344,
1,25,74.889,0.3950982,0.0414578,-0.7768129,0.3199259,-0.6425175,0.62582,0.3052344,
1,25,74.891,0.3950982,0.0414578,-0.7768129,0.3199259,-0.6425175,0.62582,0.3052344,
1,25,74.893,0.3950607,0.04148202,-0.7767692,0.3199061,-0.6425114,0.6258414,0.3052243,
1,25,74.895,0.3950607,0.04148202,-0.7767692,0.3199061,-0.6425114,0.6258414,0.3052243,
1,25,74.897,0.3950607,0.04148202,-0.7767692,0.3199061,-0.6425114,0.6258414,0.3052243,
1,25,74.899,0.3950607,0.04148202,-0.7767692,0.3199061,-0.6425114,0.6258414,0.3052243,
1,25,74.901,0.3951128,0.04146087,-0.7767805,0.319927,-0.6425619,0.6258214,0.305137,
1,25,74.903,0.3951128,0.04146087,-0.7767805,0.319927,-0.6425619,0.6258214,0.305137,
1,25,74.905,0.3951128,0.04146087,-0.7767805,0.319927,-0.6425619,0.6258214,0.305137,
1,25,74.907,0.3951128,0.04146087,-0.7767805,0.319927,-0.6425619,0.6258214,0.305137,
1,25,74.909,0.3951327,0.04146295,-0.7767968,0.3199321,-0.6425521,0.6258235,0.3051479,
1,25,74.911,0.3951327,0.04146295,-0.7767968,0.3199321,-0.6425521,0.6258235,0.3051479,
1,25,74.913,0.3951327,0.04146295,-0.7767968,0.3199321,-0.6425521,0.6258235,0.3051479,
1,25,74.915,0.3951327,0.04146295,-0.7767968,0.3199321,-0.6425521,0.6258235,0.3051479,
1,25,74.917,0.3951327,0.04146295,-0.7767968,0.3199321,-0.6425521,0.6258235,0.3051479,
1,25,74.919,0.3950963,0.04148074,-0.7767904,0.3199372,-0.6425271,0.6258224,0.3051976,
1,25,74.921,0.3950963,0.04148074,-0.7767904,0.3199372,-0.6425271,0.6258224,0.3051976,
1,25,74.923,0.3950963,0.04148074,-0.7767904,0.3199372,-0.6425271,0.6258224,0.3051976,
1,25,74.925,0.3950963,0.04148074,-0.7767904,0.3199372,-0.6425271,0.6258224,0.3051976,
1,25,74.927,0.3951239,0.04145964,-0.7767797,0.3199312,-0.642544,0.625804,0.3052062,
1,25,74.929,0.3951239,0.04145964,-0.7767797,0.3199312,-0.642544,0.625804,0.3052062,
1,25,74.931,0.3951239,0.04145964,-0.7767797,0.3199312,-0.642544,0.625804,0.3052062,
1,25,74.933,0.3951239,0.04145964,-0.7767797,0.3199312,-0.642544,0.625804,0.3052062,
1,25,74.935,0.3951378,0.0414371,-0.7767777,0.3199507,-0.6425817,0.6257908,0.3051332,
1,25,74.937,0.3951378,0.0414371,-0.7767777,0.3199507,-0.6425817,0.6257908,0.3051332,
1,25,74.939,0.3951378,0.0414371,-0.7767777,0.3199507,-0.6425817,0.6257908,0.3051332,
1,25,74.941,0.3951378,0.0414371,-0.7767777,0.3199507,-0.6425817,0.6257908,0.3051332,
1,25,74.943,0.3951239,0.04142884,-0.7767797,0.3199325,-0.6425905,0.6258012,0.3051123,
1,25,74.945,0.3951239,0.04142884,-0.7767797,0.3199325,-0.6425905,0.6258012,0.3051123,
1,25,74.947,0.3951239,0.04142884,-0.7767797,0.3199325,-0.6425905,0.6258012,0.3051123,
1,25,74.949,0.3951239,0.04142884,-0.7767797,0.3199325,-0.6425905,0.6258012,0.3051123,
1,25,74.951,0.3950668,0.04145562,-0.7767532,0.3198975,-0.6425705,0.625832,0.3051282,
1,25,74.953,0.3950668,0.04145562,-0.7767532,0.3198975,-0.6425705,0.625832,0.3051282,
1,25,74.955,0.3950668,0.04145562,-0.7767532,0.3198975,-0.6425705,0.625832,0.3051282,
1,25,74.957,0.3950668,0.04145562,-0.7767532,0.3198975,-0.6425705,0.625832,0.3051282,
1,25,74.959,0.3950697,0.04144663,-0.7767794,0.3199028,-0.6425537,0.6258142,0.3051945,
1,25,74.961,0.3950697,0.04144663,-0.7767794,0.3199028,-0.6425537,0.6258142,0.3051945,
1,25,74.963,0.3950697,0.04144663,-0.7767794,0.3199028,-0.6425537,0.6258142,0.3051945,
1,25,74.965,0.3950697,0.04144663,-0.7767794,0.3199028,-0.6425537,0.6258142,0.3051945,
1,25,74.967,0.3950697,0.04144663,-0.7767794,0.3199028,-0.6425537,0.6258142,0.3051945,
1,25,74.969,0.3950842,0.04141463,-0.7768263,0.3199191,-0.6425246,0.6257946,0.3052786,
1,25,74.971,0.3950842,0.04141463,-0.7768263,0.3199191,-0.6425246,0.6257946,0.3052786,
1,25,74.973,0.3950842,0.04141463,-0.7768263,0.3199191,-0.6425246,0.6257946,0.3052786,
1,25,74.975,0.3950842,0.04141463,-0.7768263,0.3199191,-0.6425246,0.6257946,0.3052786,
1,25,74.977,0.3951203,0.04135527,-0.776843,0.3199259,-0.6425872,0.6257544,0.3052219,
1,25,74.979,0.3951203,0.04135527,-0.776843,0.3199259,-0.6425872,0.6257544,0.3052219,
1,25,74.981,0.3951203,0.04135527,-0.776843,0.3199259,-0.6425872,0.6257544,0.3052219,
1,25,74.983,0.3951203,0.04135527,-0.776843,0.3199259,-0.6425872,0.6257544,0.3052219,
1,25,74.985,0.3951161,0.04138351,-0.7768158,0.3199213,-0.6425883,0.6257781,0.3051763,
1,25,74.987,0.3951161,0.04138351,-0.7768158,0.3199213,-0.6425883,0.6257781,0.3051763,
1,25,74.989,0.3951161,0.04138351,-0.7768158,0.3199213,-0.6425883,0.6257781,0.3051763,
1,25,74.991,0.3951161,0.04138351,-0.7768158,0.3199213,-0.6425883,0.6257781,0.3051763,
1,25,74.993,0.3951181,0.04139161,-0.7767863,0.319901,-0.6426076,0.6257842,0.3051443,
1,25,74.995,0.3951181,0.04139161,-0.7767863,0.319901,-0.6426076,0.6257842,0.3051443,
1,25,74.997,0.3951181,0.04139161,-0.7767863,0.319901,-0.6426076,0.6257842,0.3051443,
1,25,74.999,0.3951181,0.04139161,-0.7767863,0.319901,-0.6426076,0.6257842,0.3051443,
1,26,75.001,0.3950989,0.04134583,-0.776811,0.3198923,-0.6426309,0.6257522,0.3051697,CourtExit
1,26,75.003,0.3950989,0.04134583,-0.776811,0.3198923,-0.6426309,0.6257522,0.3051697,
1,26,75.005,0.3950989,0.04134583,-0.776811,0.3198923,-0.6426309,0.6257522,0.3051697,
1,26,75.007,0.3950989,0.04134583,-0.776811,0.3198923,-0.6426309,0.6257522,0.3051697,
1,26,75.009,0.3951235,0.04136479,-0.7768617,0.3198905,-0.6425827,0.62577,0.3052369,
1,26,75.011,0.3951235,0.04136479,-0.7768617,0.3198905,-0.6425827,0.62577,0.3052369,
1,26,75.013,0.3951235,0.04136479,-0.7768617,0.3198905,-0.6425827,0.62577,0.3052369,
1,26,75.015,0.3951235,0.04136479,-0.7768617,0.3198905,-0.6425827,0.62577,0.3052369,
1,26,75.017,0.3951235,0.04136479,-0.7768617,0.3198905,-0.6425827,0.62577,0.3052369,
1,26,75.019,0.395141,0.04140165,-0.7768686,0.3199214,-0.642542,0.6257728,0.3052846,
1,26,75.021,0.395141,0.04140165,-0.7768686,0.3199214,-0.642542,0.6257728,0.3052846,
1,26,75.023,0.395141,0.04140165,-0.7768686,0.3199214,-0.642542,0.6257728,0.3052846,
1,26,75.025,0.395141,0.04140165,-0.7768686,0.3199214,-0.642542,0.6257728,0.3052846,
1,26,75.027,0.3951478,0.04140596,-0.776887,0.3199517,-0.642532,0.6257614,0.3052972,
1,26,75.029,0.3951478,0.04140596,-0.776887,0.3199517,-0.642532,0.6257614,0.3052972,
1,26,75.031,0.3951478,0.04140596,-0.776887,0.3199517,-0.642532,0.6257614,0.3052972,
1,26,75.033,0.3951478,0.04140596,-0.776887,0.3199517,-0.642532,0.6257614,0.3052972,
1,26,75.035,0.3951335,0.04138627,-0.7768453,0.3199139,-0.6425746,0.6257746,0.3052199,
1,26,75.037,0.3951335,0.04138627,-0.7768453,0.3199139,-0.6425746,0.6257746,0.3052199,
1,26,75.039,0.3951335,0.04138627,-0.7768453,0.3199139,-0.6425746,0.6257746,0.3052199,
1,26,75.041,0.3951335,0.04138627,-0.7768453,0.3199139,-0.6425746,0.6257746,0.3052199,
1,26,75.043,0.3951371,0.04143726,-0.7768214,0.3199354,-0.6425576,0.6258104,0.3051596,
1,26,75.045,0.3951371,0.04143726,-0.7768214,0.3199354,-0.6425576,0.6258104,0.3051596,
1,26,75.047,0.3951371,0.04143726,-0.7768214,0.3199354,-0.6425576,0.6258104,0.3051596,
1,26,75.049,0.3951371,0.04143726,-0.7768214,0.3199354,-0.6425576,0.6258104,0.3051596,
1,26,75.051,0.395108,0.04144795,-0.7768074,0.3199452,-0.6425498,0.6257907,0.3052065,
1,26,75.053,0.395108,0.04144795,-0.7768074,0.3199452,-0.6425498,0.6257907,0.3052065,
1,26,75.055,0.395108,0.04144795,-0.7768074,0.3199452,-0.6425498,0.6257907,0.3052065,
1,26,75.057,0.395108,0.04144795,-0.7768074,0.3199452,-0.6425498,0.6257907,0.3052065,
1,26,75.059,0.3951478,0.04143568,-0.7768315,0.3199324,-0.6425348,0.6257867,0.3052596,
1,26,75.061,0.3951478,0.04143568,-0.7768315,0.3199324,-0.6425348,0.6257867,0.3052596,
1,26,75.063,0.3951478,0.04143568,-0.7768315,0.3199324,-0.6425348,0.6257867,0.3052596,
1,26,75.065,0.3951478,0.04143568,-0.7768315,0.3199324,-0.6425348,0.6257867,0.3052596,
1,26,75.067,0.3951478,0.04143568,-0.7768315,0.3199324,-0.6425348,0.6257867,0.3052596,
1,26,75.069,0.3951394,0.0413876,-0.7768457,0.3198956,-0.6425654,0.6257792,0.3052489,
1,26,75.071,0.3951394,0.0413876,-0.7768457,0.3198956,-0.6425654,0.6257792,0.3052489,
1,26,75.073,0.3951394,0.0413876,-0.7768457,0.3198956,-0.6425654,0.6257792,0.3052489,
1,26,75.075,0.3951394,0.0413876,-0.7768457,0.3198956,-0.6425654,0.6257792,0.3052489,
1,26,75.077,0.3950986,0.04140562,-0.7768412,0.3199,-0.6425457,0.6257896,0.3052644,
