stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,0,0,-0.13125,0.5,-0.5,0.5,0.5,TrialStart
1,1,0.003,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.005,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.007,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.009,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.011,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.013,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.015,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.017,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.019,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.021,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.023,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.025,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.027,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.029,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.031,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.033,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.035,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.037,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.039,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.041,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.043,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.045,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.047,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.049,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.051,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.053,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.055,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.057,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.059,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.061,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.063,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.065,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.067,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.069,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.071,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.073,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.075,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.077,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.079,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.081,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.083,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.085,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.087,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.089,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.091,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.093,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.095,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.097,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.099,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.101,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.103,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.105,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.107,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.109,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.111,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.113,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.115,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.117,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.119,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.121,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.123,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.125,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.127,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.129,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.131,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.133,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.135,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.137,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.139,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.141,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.143,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.145,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.147,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.149,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.151,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.153,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.155,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.157,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.159,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.161,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.163,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.165,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.167,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.169,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.171,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.173,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.175,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.177,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.179,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.181,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.183,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.185,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.187,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.189,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.191,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.193,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.195,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.197,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.199,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.201,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.203,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.205,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.207,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.209,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.211,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.213,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.215,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.217,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.219,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.221,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.223,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.225,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.227,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.229,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.231,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.233,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.235,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.237,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.239,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.241,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.243,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.245,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.247,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.249,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.251,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.253,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.255,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.257,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.259,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.261,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.263,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.265,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.267,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.269,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.271,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.273,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.275,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.277,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.279,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.281,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.283,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.285,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.287,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.289,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.291,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.293,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.295,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.297,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.299,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.301,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.303,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.305,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.307,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.309,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.311,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.313,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.315,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.317,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.319,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.321,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.323,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.325,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.327,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.329,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.331,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.333,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.335,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.337,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.339,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.341,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.343,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.345,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.347,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.349,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.351,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.353,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.355,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.357,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.359,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.361,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.363,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.365,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.367,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.369,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.371,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.373,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.375,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.377,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.379,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.381,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.383,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.385,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.387,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.389,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.391,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.393,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.395,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.397,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.399,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.401,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.403,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.405,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.407,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.409,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.411,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.413,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.415,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.417,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.419,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.421,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.423,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.425,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.427,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.429,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.431,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.433,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.435,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.437,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.439,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.441,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.443,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.445,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.447,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.449,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.451,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.453,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.455,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.457,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.459,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.461,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.463,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.465,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.467,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.469,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.471,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.473,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.475,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.477,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.479,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.481,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.483,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.485,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.487,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.489,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.491,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.493,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.495,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.497,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.499,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.501,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.503,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.505,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.507,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.509,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.511,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.513,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.515,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.517,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.519,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.521,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.523,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.525,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.527,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.529,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.531,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.533,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.535,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.537,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.539,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.541,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.543,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.545,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.547,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.549,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.551,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.553,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.555,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.557,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.559,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.561,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.563,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.565,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.567,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.569,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.571,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.573,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.575,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.577,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.579,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.581,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.583,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.585,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.587,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.589,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.591,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.593,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.595,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.597,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.599,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.601,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.603,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.605,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.607,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.609,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.611,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.613,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.615,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.617,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.619,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.621,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.623,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.625,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.627,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.629,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.631,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.633,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.635,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.637,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.639,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.641,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.643,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.645,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.647,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.649,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.651,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.653,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.655,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.657,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.659,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.661,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.663,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.665,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.667,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.669,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.671,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.673,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.675,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.677,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.679,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.681,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.683,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.685,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.687,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.689,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.691,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.693,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.695,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.697,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.699,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.701,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.703,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.705,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.707,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.709,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.711,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.713,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.715,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.717,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.719,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.721,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.723,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.725,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.727,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.729,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.731,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.733,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.735,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.737,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.739,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.741,0,0,-0.13125,0.5,-0.5,0.5,0.5,
